id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,
140cb8dc1570e423,I noticed it doesn't mention if the real President was himself shot.,0,0,0,0,0,0,
418e4129f6df703e,"""

Vjmlhds- I would try to avoid telling another editor how to edit whenever possible.  If an editor adds unverified content, you could always add a  or  template.  Ashbeck- it wouldn't hurt to better familiarize yourself w/ the site's basic conduct guidelines.  ''' / talk''' """,0,0,0,0,0,0,
98e194b0e97aab48,"I love you effort 

YOU DONT KNOW!!I DONT LOVE YOU!I LOVE TOSH.0!! i have a question...i want to say something on the tosh.0 wiki page but i dont know how. im new here",0,0,0,0,0,0,
71badb9837bcf1cf,"Abrazame, part of good manners is offering your own version instead of just objecting to the work of others. Please help improve the article by appropriately working in the content instead of continuing the disruptive reversions without any effort to make the improvements you think are necessary.",0,0,0,0,0,0,
3864704ed6ddd808,"""This picture is have some mistakes. I am a muslim and I go to mosque every friday, and I want to inform you there no marbles on the floor. Turkish mosques are covered with carpets. Also the jannisaries never forced to convert Islam. Because they are slaves and Ottomans did'nt care their religious beliefs. 

Janissary doesnt mean """"soldier of victory"""". That is not """"yeniç(there is no such wor 'yeniç' in turkish) eri(that means 'man' in old turkish but we use it now for soldiers)"""" , that is """"yeni(new) çeri(soldier)"""".  You can look here: [Dictionary(Officam Turkish Goverment Dictionary)]

 
 

""",0,0,0,0,0,0,
0c4e50637c3eb43e,"""

Response to help desk

Hi Rockingchick. Sorry your article was deleted, but it sounds like you were writing a biography of a non-notable person. We can't generally let people write articles about people they know or knew personally because it violates our policies of having everything verified by reliable sources (if you write about someone the wider world hasn't heard of we have no way of making sure what you wrote is true) and writing from a neutral point of view (you can't be neutral about someone you know personally). There are more specific guidelines as to who's considered notable at WP:BIO.

If you'd like some ideas for a good first article, you can try the Your first article (which is more a list of """"don't""""s) and the Requested articles pages. The community portal also has lots of other ways in which people can contribute to Wikipedia apart from writing new articles.

Hope this won't put you off editing Wikipedia, it can be quite hard to get stuck in at first, but don't worry - although sometimes it seems otherwise, people are always happy to put your mistakes right as long as you don't make a habit of repeating them.  (talk) """,0,0,0,0,0,0,
a71e08125c1be846,"mediacrat 

Since RFJason is on here, do you think that mediacrat belongs here too?",0,0,0,0,0,0,
9d5460b7bb4c0eb5,"Look kid, I'm sorry if I hurt your feelings, I thought what I was saying was more funny than anything. I guess it must be different on the receiving end of it. That still doesn't take away from the fact that you gave me a screwed-up review, where half of your suggestions were unjustified, and also didn't give me a chance to respond. Again, I'm sorry that I offended you.  (meow)",0,0,0,0,0,0,
2fc663fba959d18c,"Template:Infobox former monarchy 

Hi, Thumperward. The reason I reverted your edit is because there are dozens of articles using the template which do not have a specific value for the CoA width parameter, based on the assumption that the default width was 120px. When you removed this default width value, many templates suddenly found themselves with HUGE coats of arms, which were visually striking and quite ugly. Therefore, I believe the default width of 120px should be kept. If you wish to remove it entirely, then you should first ensure that all the articles using the template have a specific value for the width parameter. Regards.",0,0,0,0,0,0,
eda32c751094f696,REDIRECT Talk:Democracy and Totalitarianism,0,0,0,0,0,0,
083e0e42df34fe89,"""
I deleted comments calling me a vandal who hated the novel. Those aren't allowed here. -  (conspire | past ops) """,0,0,0,0,0,0,
d450ef77dcd33de4,"""

 Progress at this point 

By now you should have ...

1. Moved the material on your user page about Daudi Mwangosi under the """"Adopt a Journalist"""" section to . Copy that material, click on the red link, and paste the material on that page!

2. Run your reflinks tool in the banner (by right clicking and creating a new tab). It might take a minute to complete the operation  be patient. You will copy over the results from the tool tab you create to replace the existing ref tags in your article.

3. Taken the Wikipedia tutorial. After you do, begin writing your article.""",0,0,0,0,0,0,
7d0ab437f390595a,"""

 Concerning your recent revision unto Metropolis 

  The Original Barnstar That was some excellent work you did adding flags unto every linked metropolis; it has greatly improved the article.  """,0,0,0,0,0,0,
ea6724d4699e16c5,"""{| width=""""100%"""" cellspacing=""""0"""" cellpadding=""""6"""" style=""""font-size:95%; line-height: 15px; background-color: #faf6ed; border: 1px solid #faecc8""""
|-
| colspan=""""4"""" style=""""background-color: #faecc8;"""" |Hello !  Welcome to English Wikipedia 
|-
| colspan=""""4"""" |Thanks you for your participation in this project. We hope that you will stay and contribute, and that you will find the experience enjoyable. Wikipedia is an online encyclopedia that started in 2001, it is free for all to use and anyone may edit it. There are certain guidelines and principles that all users are expected to follow. These principles and guidelines are listed below—click on a link for more information.
|-
| align=""""right"""" | 
| The five pillars of WikipediaThe fundamental principles of the project
| align=""""right"""" | 
| HelpWikipedia's help section
|-
| width=""""8%""""  align=""""right"""" | 
| width=""""38%"""" | TutorialThis tutorial is a basic guide to editing
| align=""""right"""" | 
| width=""""38%"""" | Your user pages and your sandboxHow to experiment and edit in your user space
|-
| align=""""right"""" | 
| Mentoring programAsk an experienced editor to be your mentor
| align=""""right"""" | 
| How to start a pageHelp on creating your first article
|-
| align=""""right"""" | 
| Things to avoidHow to avoid common errors and mistakes
| width=""""8%""""  align=""""right"""" | 
| Style GuideHow to write in an acceptable style
|-
| align=""""right"""" | 
| Main policies of Wikipedia An introduction to Wikipedia's main policies and guidelines
| align=""""right"""" | 
| Frequently asked questionsSome common questions and their answers
|-
| align=""""right"""" | 
| Help DeskHere you can ask other editors for assistance
| align=""""right"""" | 
| Quick referenceA handy quick reference guide for editing Wiki
|-
| colspan=""""4"""" style=""""border-top:2px solid #f4e8c4"""" |

This page is your Talk page. Here you can receive messages from other Wikipedians and discuss things with them. At the end of your messages you should put your signature, by signing with four ~~~~ or by pressing the button in the editor bar—shown here in the picture. Do not sign in the articles themselves. See When signatures should and should not be used for more information.

Can't see this message properly? Click here for a simpler version.
|}
[[User:Sphilbrick|",0,0,0,0,0,0,
f6fb48100936f252,"""

 Severe grammatical errors throughout artical 

In several instances, Coldplay is followed with have.  For Example, """"Coldplay have been one of the most successful bands of the new millenium.""""  Coldplay is an entity, a group of people make up """"Coldplay"""".  Several little Coldplays dont make up many Coldplay.  Please, somebody fix this immediately.  It is quite painful to read.  

""",0,0,0,0,0,0,
cdb6a14ae11f4426,"""::::: """"...we can assess...""""  Now would that be the Royal We or you claim to speak for other fellows?   

""",0,0,0,0,0,0,
48404a8c5a658ba0,Ok! gonna get on it as soon as possible.,0,0,0,0,0,0,
c5f75f284683e028,"""
I kind of agree with you, but it is a complex issue and I can't really see how it can be fully covered with all the necessary details in fewer words. The condom mention should be moved from the lead, since it isn't mentioned in the larger section and should be worded differently, which I will try to do later. The Daily Mail report says the information came from """"a police source"""" which isn't ideal, but it has also been reported elsewhere. It's difficult to say whether this is """"gossip"""" and should be removed or whether it is providing an alternative POV to him being labelled a rapist by other sources. Overall, I personally don't think WP:UNDUE applies, since this topic has evidently been reported so widely, because of this it is right for the article to reflect that, whether the allegations are accurate or not.   """,0,0,0,0,0,0,
80cf9c0e6f9568bf,"NHC Tropical Cyclone Reports 

What's keeping the NHC for giving out their Altnaitc TCRs. They've only made ones for Alberto and Beryl, but not for anyone else. Personally, this season wasn't a year with so many major events like 2005, but either their being idle or this season got something behind the curtains. �? (T + C + )",0,0,0,0,0,0,
126d4426f6a7da37,"A good first step is of course to answer the allegation, which I note you have failed to do even after repeatedly being given the opportunity to do so. It is",0,0,0,0,0,0,
96e40f15cff1c499,WHAT MAP EDIT WAR? I've not been involved in any map edit war. I created a map and added it but that's as far as it goes. Do your research in futre and don't presume poeple new to this little argument between you people automatically know there even was a map edit war.,0,0,0,0,0,0,
75fbb82f239bbb2a,"Jewish vegetarianism 

I would suggest that a new article is created titled Jewish vegetarianism. Much more information is now available since the article was deleted in 2006. See Jewish Vegetarians of North America, A Sacred Duty (film), pamphlet from PETA, a rabbic thesis and If This Is Kosher... by Jonathan Safran Foer. Comments pleased.",0,0,0,0,0,0,
3734ed39a83d1c4d,"""

 Typo 

First sentence says """"is an sssociation football player"""".

  """,0,0,0,0,0,0,
2a192f0c739da34f,Mine ur own fucking bussiness.wat da fuck is ur problem u ugly fat ass motherfuck ].go suck on your moms dick and fuck ur dads pussy.u fat bitch.,1,1,1,0,1,0,
f2dab5337fb16ebc,"""

 would draw to your attention:

IP blocked for 3RR. Eventually. I had to go on IRC and whine a bit first. Relata refero (talk) 

Did you talk to this person on IRC ? Secondly you continue to fail to address the fact that there was no Vandalism as defined and the terms of Vandalism. How can you protect a page for a reason that is not true ?

Once again !!!!

You continue to fail to address the fact that there was no Vandalism as defined and the terms of Vandalism. How can you protect a page for a reason that is not true ?

this will be the last time i ask ! I have grown tired  ( Retrieved from """"http://en.wikipedia.org/wiki/User_talk:Keilana"""" —Preceding unsigned comment added by 100%freehuman (talk �?contribs) 

While you're trying to sort this mess out, you may want to factor in that the IP 121.220.6.59 (talk · contribs · deleted contribs · logs · block user · block log) was blocked for 24 hours and now 100%freehuman (talk · contribs · deleted contribs · logs · block user · block log) is making the same point about 19 hours later. Pairadox (talk)  
Scratch that; I must have looked at the wrong tab in my browser. Sorry! Pairadox (talk) 

Whups!  ) Dreadstar �? 
Wow this was a mess. Hopefully it's sorted. Keilana|Parlez ici """,0,0,0,0,0,0,
c1e4bb2b4582d56b,"Glad to see you guys are interested in an expanded discussion. I think CfD is appropriate; I had a very productive discussion about Referendum categories, that had nothing to do with deletion. But, Talk:Natural history or Talk:Geology might be appropriate as well. Let me know where you guys go, and I'll try to drop in�?-",0,0,0,0,0,0,
ae5b3657b5b18f54,"Twin Cities
Are there really so many twin cities? Sarajevo's Official website only lists 7: http://www.sarajevo.ba/en/article.php?pid=192&sta;=3&kat;=160&query;=sister",0,0,0,0,0,0,
0d71247ea04d98ab,"just so you know 

you are threating me and me and Craxy were doning nothing please stop threating and we have the freedom if a black man was to beat you up because you did first thats called self defence and should not be accused of vilonce this is not a threat or mad note this is simpley telling you to please repeat PLEASE stop threating me and my homie im only mad at Kyltym because of his rude aggenst Blacks and Hispanic note",0,0,0,0,0,0,
224c84b0a4125932,"""
 Now the next point, is he having the time.  Talk """,0,0,0,0,0,0,
178d1752e6a6e67a,"""

 Walter White and Delenn: one degree of separation 

SPOILER ALERT!

On tonight's episode of Breaking Bad, we learned that Jesse's friend (I'm not sure if it was Badger or Skinny Pete) talked about nothing but Babylon 5 for three hours. And I just discovered that Bryan Cranston had a small role on an episode of Babylon 5. Have you seen any of this season of Breaking Bad (online or elsewhere) yet? Or do you just wait to see it all later on Netflix? The sad countdown to the end continues: tonight was episode four of eight.  • XAЯAbИAM """,0,0,0,0,0,0,
d1e6251e8300df19,"""

To anon 67.134.82.77
I suggest, yet again, you read WP:NPOV, before you edit. I would also suggest you read Wikipedia: What Wikipedia is not.
Ross was not """"once called a “cult deprogrammer�?"""". He was a deprogrammer. And proud of it. The judge at Scott case said (my highlights): “A large award of punitive damages is also necessary under the recidivism and mitigation aspects of the factors cited in Haslip. Specifically, the Court notes that Mr. Ross himself testified that he had acted similarly in the past and would continue to conduct 'deprogrammings' in the future.�? maintains what is now one of the largest databases accessible through the Internet is spin. He maintains a website like many others do.
 Time Magazine referred to him as “a veteran cult watcher."""" I kept that text, but we need a refrence for that article.
  """,0,0,0,0,0,0,
4b91765590f9aad5,I'm currently in the final few weeks of my university course and it's getting really busy! I've provisionally decided to run in late November.,0,0,0,0,0,0,
c0b4d0ba6d1b72ff,"Actually, someone did suggest that I was canvasing [], and I responded to their allegation here [].  That I was not sanctioned or reprimanded for canvassing should indicate to you that what I did was not considered to be canvasing.  However, getting one of your buddies to aid you in a straw poll is a very different story.  You seem to have formed the bizarre opinion that you can engage in canvasing so long as you include a ridiculous disclaimer like “I'm not looking to prompt you to go over there and involve yourself (that would be canvassing on my part)�?  Surely you must see the overwhelming hypocrisy of what you’re doing.  If I had gone over to  and said “hey goblin, could you give me some “advice�?about a straw poll *wink wink nudge nudge*�?then you would be outraged that I had tried to circumvent the rules of Wikipedia.  However, you’re perfectly willing to attempt to circumvent the rules yourself.  You must be able to see that WP:CANVASS is utterly without effect if editors can simply circumvent the rule by adding a disclaimer to their attempts to canvass.  76.107.171.90",0,0,0,0,0,0,
8e542dd197293f80,"""

I appreciate your viewpoint, Keithbob. While I agree that a rewrite to be more concise is a reasonable future goal, I certainly disagree that the revised sections I've prepared """"perpetuate"""" any problems; they simply don't address (and weren't designed to address) the concerns you raise. They are merely intended to correct inaccuracies, update figures, make language clearer, and verify information. I strongly object to the notion that the """"writing style is deeply flawed""""—I am always careful to write in an encyclopedic tone, with NPOV in mind. Perhaps these new versions are not perfect, but I do submit that they are an improvement. Even if this more detailed material should eventually be forked, I think what I am writing now could be the basis of that fork. So I'll hope you reconsider, however I will also ask others for their views. Best,  (Talk · ) """,0,0,0,0,0,0,
424ff92422cd2a31,"""

It was suicide
Admin - Why you delete my section here?! We made a deal to keep it just 2 days. You close it - what other you want?! Is the truth not interesting for you?! My information is VERY SERIOUS - is not speculation. I'm almost never wrong. They know from beginning what happen but they lie. Radar data showed to them exactly when a HUMAN was controlling the plane and when FLIGHT ENVELOPE PROTECTION SYSTEM do it.

""""Usually pilots(one after other) go to the toilet 2-3 minutes after reaching of cruise altitude. Suitable time for suicide when one pilot left alone in the cabin of the plane.""""

By the way as I said in my blog probably the pilot from inside """"WAS NOT SILENT"""" May be, he spoke something AGAINST LUFTHANSA and now they hide it. 

""""(wild guess) Do you know that probably now they listen from a cockpit voice recorder (CVR) first """"SUICIDE NOTE MESSAGE"""" left behind before a pilot has committed suicide? In it, he explains the reasons for his actions.""""

What exactly these section for SUICIDE here in TALK, not in main article - make you angry?! I don't understand. It is time for you to start DISCUSSING about it.

http://encheveg.blog.bg/technology/2015/03/25/what-is-the-truth-about-germanwings-flight-9525-crash.1348923   """,0,0,0,0,0,0,
5630d385a498b686,"""

 HA! 

you are gay!, what the f**k, hahahahaha. Damn! They told you straight out, I was wondering too, especially when you said, """"I sometimes talk using my normal voice, and sometimes in a high, silly voice."""" that's some gay sh*t right there. This should go in the main page. HAHAhAHHAAHHAHAHA! I aint gay man, so dont try do do stupid sh*t, hey  are you a M/F? (""""hi baby"""",)  'cause that wouldn't sound right if youre a guy. Any ways, I have to tell close wiki friends abut this. HAHHAHHAHAHHHAHHAHAHAHHA! Well if you are, paul, I respect that (I think).
If you want I could hook you up with someone, he like types of """"guys"""" like you, I you might know him, I dont know,.... If you want, give him a message, and you guys could become """"friends"""" or whatever. This is goin in my fron page for sure!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! HAHAHHAHHHHHAHAHAHH! 
sing:Y-R-U-GAY, the whole world is askin'..Y-R-U-GAY...
you like my Y-M-C-A remix HAHHAHHAHAHHAH!    Tlk | E-M  05:18:45, 2005-09-11 (UTC)""",1,0,1,0,1,1,
610a08507f4bf59e,"""

 'Oirish Pub' link 

As for whether this link: 'Oirish' pub should stay in:  I think it's relevant, and illustrates the concept, even if the pub isn't called, say, 'Plastic Paddy's' or such.  Could others weigh in on this?  I think it is relevant, but don't want to edit war. -  ♫♦�?""",0,0,0,0,0,0,
997eb1e4a636c994,"""

Checking AGK's edit here. Aha, I understand what went wrong to begin with, before I even got there. Stupid template saw the brackets and thought it was a title such as """"Amsterdam (novel)"""". I learned something.  | talk .""",0,0,0,0,0,0,
801e08467c232bbd,"""

 Thanks 

  -Let's talk! """,0,0,0,0,0,0,
a60b55b43284e743,My comments only point out that I am the one being attacked and in what context.,0,0,0,0,0,0,
f23ff55817b35935,"HMS Loch Killisport 

I thought Prince Philip was an Officer on the HMS Loch Killisport an the end of 1945 bringing  surviving POW's from Java to Singapore ??? We were on that ship then too.

Can somebody confirm Prince Philip served on HMS Loch Killisport ??

  
GLemmens1940",0,0,0,0,0,0,
a91142d6d2c82668,"""

 WikiProject Star Wars invitation 

I have noticed that you are listed as a member of the Star Wars WikiProject, which has been defunct for a long time. I would like to inform you that I am attempting to revitalize it. As such, I would officially like to invite you to participate in the project once again. If you are interested, please sign your name at Wikipedia Talk:WikiProject Star Wars#February 2009 Roll Call. Hope to see you soon!  Talk """,0,0,0,0,0,0,
ae9a96669a02d086,"""

 Please stop your disruptive editing. If you continue to vandalize Wikipedia, as you did at Concordia College, Bronxville, you will be blocked from editing.   said Zebedee 
If this is a shared IP address, and you didn't make any unconstructive edits, consider creating an account for yourself so you can avoid further irrelevant warnings.""",0,0,0,0,0,0,
cd1a906a57f18128,"Maybe I misunderstand you, but the Times is a great source.  Certainly we can use articles from them: definitely mainstream etc.  We can use the CNA quotes, but if we would like to shore up the article against complaints, then we will avoid them wherever possible.  There's plenty of other material to work with.",0,0,0,0,0,0,
115c9170b81137c3,"Well, isn't antisemitism caused or fuelled by Jews hating the other races in the first place? 86.136.57.254",0,0,0,0,0,0,
4c5d1db5fa1a8540,"I know.  So Bobby rolled to 2-3 other IP's, kept doing the squat and run, and basically swinging his arms in all directions.  You know that's going to be effective.  No, I'm not going to do a checkuser, because I'm not motivated, but anyone actually irritated by a particular recently-departed might well do so.",0,0,0,0,0,0,
10f13d2d8eff9df2,"FYI: Article has been split, bundle info has been left here and program info went to the original name Nero Burning ROM.",0,0,0,0,0,0,
8e37a455bb66dd05,"""[].
If you are coming here to post """"meatpuppet,"""" don't do it; you will be wasting your time. It will be deleted at once, per""",0,0,0,0,0,0,
d3ac05a4c7dbfedc,""":::::: Pecher, can you please explain your comment above as well. When did I """"keep pushing it into this article""""?? When you removed the section from the article, did I revert you? I brought the issue here to the talk page and DID wait for you to comment (thought everybody else except you made commentes on it and accepted having the section).  

""",0,0,0,0,0,0,
e9472932208fdb08,"""

And therein lies the rub in what I do at WQA! There's a fine line between the legitimate quoting and application of Wiki policies and guidelines, and """"wiki-lawyering"""", or as our drill sergeants called it, """"barracks lawyering"""". It's a knife-edge, and one has to be careful not to fall on the wrong side of the knife. So with my balancing staff in hand, onward!   """,0,0,0,0,0,0,
a86d5cd770ecfc59,"""
If anyone here can list 331 Conservative MPs I will eat my hat faster than Paddy Ashdown. �? BB """,0,0,0,0,0,0,
921244d381ebe3f5,No response from above editor to date.,0,0,0,0,0,0,
c702f5c7e3d2c865,I THOUGHT I SAID I WAS SORRY YOU ROTTEN PENIS!,1,0,0,0,0,0,
8969bca584c12686,".

            - the article links to an article about concentration in school children boosted by fidgetry. maybe you would have noticed if you weren't so busy fidgeting with your john thomas",0,0,0,0,0,0,
5bec9dbb826c4125,"THIS IS DISCO LORD, SAYING THAT GWENROL (WHAT SORT OF NAME IS THAT) IS THE SUPER ULTRA MEGA TYCOON NOOB AND THAT ALL THE WIKIPEDIA EDITEORS NEED TO GET A LIFE AND A GIRLFRIEND. DISCO LORD... OUT BITCHES!",1,0,1,0,0,0,
869c70448ab4db07,""" Welcome, !

Hello, , and welcome to Wikipedia! I'm , one of the thousands of editors here at Wikipedia, and I certainly do I hope you like it here and decide to stay. Here are a few good links for newcomers:

    The five pillars of Wikipedia
    How to edit a page
    Help pages
    Tutorial
    How to write a great article
    Manual of Style
    Fun stuff...

Here are a few thoughts that I think will help you on your way...
 Don't worry too much about being perfect  very few of us are! If you want a fast way to learn how to avoid the little faux-pas around here, we have a page called """"avoiding common mistakes"""" that will give you a head start.
 Need more help? Check out Wikipedia:Where to ask a question, first. If that's not helpful enough, you can go to my talk page and click the + button next to """"edit"""" to ask me a question. Or, you can type {{helpme}} here on your talk page and someone will show up shortly to answer your questions.
 Whenever you're using a talk page, don't forget to sign your name using four tildes (~~~~); this will automatically produce your name and the date. It helps us keep track of who is saying what!
 Looking for something to do? Click """"Random Page"""" on your sidebar (on the left). Or, check out the """"open tasks"""" list.
 Before you do anything else, be sure to tell us about ! Feel free to drop me a line on my talk page as well  I like getting new messages just as much as anyone else.
 Wherever you go, remember: be BOLD!

I hope I have not overwhelmed you with information. Again, welcome  and enjoy being a Wikipedian!     """,0,0,0,0,0,0,
3efbd0013f375877,"Aww...
That wasn't very nice, sweetcheeks.",0,0,0,0,0,0,
be97f28d900aa35e,"""
Please read Talk:Homesickness#Thurber edits.  talk to me """,0,0,0,0,0,0,
a3c16f828e85d5b9,"Welcome!

Hello, Jarrison316, and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
Tutorial
How to edit a page and How to develop articles
How to create your first article (using the Article Wizard if you wish)
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or ask your question on this page and then place {{help me}} before the question. Again, welcome!",0,0,0,0,0,0,
4c76624794579615,"Reply 

Thank you for thinking of me to provide input as a Commons admin, I really appreciate your kind thoughts to value my advice.

However unfortunately I don't have the time in life right now to wade into that particular area.

I wish you the best of luck resolving the situation,

�?''''''",0,0,0,0,0,0,
698d222f6027cd54,"I guess self-measured distances are ok, if properly declared. There should be tools for calculating distances between airports. They should give better results. And could also be used as a reference.",0,0,0,0,0,0,
12c9096fcb45b243,"Maybe you don't know everything there is to know, man

I appreciate your efforts to act as mediator in the recent conflict between myself and Mrs. Winchelsea. However, there are some things about the latter that should, at the least, touch upon your consideration. Specifically, Winchelsea has played a central role in some rather shocking examples of vandalism. I hope that, with this new knowledge, you will understand that my attack on her was absolutely necessary.",0,0,0,0,0,0,
b920cb2694cff394,Me too. You insist on extending the personal attacks and piling-on the unpleasant behaviour. I guess it takes all kinds.,0,0,0,0,0,0,
fc24311d01559116,"10th Regiment of Foot
The rename may be necessary but how about (British Army) as disamb as the regiment started life in England, then Great Britain and then the UK as the UK evolved.",0,0,0,0,0,0,
bf2b0d216bef09af,"You can't bury the evidence that he is a lier  
The complete list of facist users of this encyclopedia just keeps growing, but you can not erase the diffs, and the user in question will have retribution handed to him for lying about information in articles and talkpages. user Serendipodous is fond of telling lies and distorting the facts to get away with the unethical edits he wishes to commit. He has been place on a formal list of offenders. this block will do nothing to remove this user from that list of offenders. Do not unblock this IP addess, it doesn't matter: This IP address is used by hundreds of people and this block will do nothing to stop him for being properly and officially punished for his false postings and lying. 24.77.204.120   
User Serendipodous is refering to the conversation on his talkpage which is embarassing to him as an attack and this administrator is talking his word for it even though User Serendipodous has been proven to lie about incidences on article talkpages. The diffs were obviously not checked, he continues to lie, no non-admin user can have a discussion about his unacceptable conduct because it is bushed aside as an attack. That is the kind of facist behaviour that Wikipedia is becoming famous for. 24.77.204.120",0,0,0,0,0,0,
bea91032953b44fe,I added a new school - MSAE - to the list,0,0,0,0,0,0,
1bdd2abadb97f20c,"Hello 

Hello, how's it goin'?",0,0,0,0,0,0,
2180c39780913b7f,"But this article isn't about Bonfire Night, it's about Guy Fawkes Night.  Fatuorum",0,0,0,0,0,0,
9aa22194a1eb5ba3,"Vasculitis is definitely a distinct process, and the main question (addressed by Juvonen et al and in lots of other work) and whether atherosclerosis is a form of vasculitis or not. The nomenclature is confusing, of course there is inflammation of the vessel wall in atherosclerosis...  | T@lk",0,0,0,0,0,0,
9056e4e9af52a002,"""

 Willke / Akin 

More on Willke and Akin:
""""Akin's decision to release the letter from Dr. Jack Willke, founder of the International Right to Life Federation, sends a mixed message from the GOP congressman, who has apologized repeatedly for having said """"legitimate rape"""" rarely leads to pregnancy.""""

http://www.latimes.com/news/politics/la-pn-todd-akin-touts-support-from-man-who-popularized-theories-on-rape-20120821,0,6626759.story

A mention of this should be added.   """,0,0,0,0,0,0,
ed502107163cb9e4,"Pat Smear 

Please read WP:LEDE#Length. For an article of this length, the lede should be 1-2 paragraphs long, not three sentences. It is a fallacy that the lede of an article is meant to do the bare minimum to introduce the subject; it should serve as an acceptable overview of the entire article. Right now roughly 75% of the article has no representation at all in the lede. I'll be re-tagging on my next pass if the lede remains inadequate. Chris Cunningham (not at work) - talk",0,0,0,0,0,0,
746795b41256bb08,"Are You Being Funny 
Nice Fruit Salad.  Too bad I'm looking at a DD-214 that says different.",0,0,0,0,0,0,
cdcf23b95fad4f54,"I went ahead and carried out the edit myself. Thank you for letting me know. Please do provide an edit summary next time. Thank you again, and happy editing! 69.155.128.40",0,0,0,0,0,0,
440df12b0f2cd88c,"i enjoyed having your balls in my mouth last night (  )

 Thanks",1,0,1,0,0,0,
3ef0a8b33f4eef76,REDIRECT Talk:Circé class submarine,0,0,0,0,0,0,
60be8c9ad3a1381c,"I feel the page should not be deleted as you guys shouldn't have the fucking rights, to delete my shit. FUCK OFF!",1,1,1,0,1,0,
a43094a19a782f83,"""

 Questionable """"Unresolved Disruptive Technologies"""" 

Some of the examples of """"unresolved"""" technologies promoted as disruptive cannot honestly be considered """"unresolved"""".  The most glaring of these is """"e-commerce vs. physical shops"""".  It is absolutely clear that both e-commerce and physical shops are completely entrenched in their own respective niches, and while there is a lot of competition between them in some areas, the idea that either one could entirely supplant and eliminate the other in the forseeable future* is lunacy.  Similar arguments apply to """"free / open-source vs. proprietary software"""" and """"Internet Video on Demand and IPTV vs. Advertising supported broadcast and cable television"""".

The examples of """"Music downloads and File sharing vs. compact discs"""", """"ebooks vs. paper books"""", and """"VoIP (and VoIP over 802.11) vs. traditional telephone and mobile phone service"""" are much better examples of """"unresolved"""" potentially disruptive technologies.

""""forseeable future"""" in this case refers to the current world we live in, free from instantaneous teleportation, William Gibson-style """"simstim"""", and other similarly sci-fi developements.
 """,0,0,0,0,0,0,
a9bc2249bfb5532f,"Deleting content 

I am deleting unsourced or poorly/ improperly sourced content for various reasons described in my edit summaries. If anyone wants to contest my deletions, please make your case here.",0,0,0,0,0,0,
0f63f20906eef7c0,"""For the record, Larson was working on a Battlestar Pegasus movie for about 8-9 months when it became apparent that Universal wasn't going to go anywhere with the Galactica franchise. It turned out that Larson did have the rights through some contractual snafu on Universal's part to do anything with Commander Cain and the Pegasus, and his planned film involved the search for an ancient battlestar called the Atlantis, which was built by the 13th Tribe and deliberately left in a secret location with the maps to Earth. The film would have dealt with the search, a major battle with the Cylons, and the recovery and use of the maps to reach Earth, all w/o involving the Galactica or the RTF other than being mentioned.

The first article Google shows is this one: . And the Wikipedia set up for BSG had this one: [], although I'm not sure about whether there's some Wikirule about referencing other mini-Wikis. The John Larocque article on the attempt is at: []. Hollywood North Report has a short blurb about the Larson effort, but seeing as how their site has a *LOT* of popups from spammers attempting to load trojans and spyware, I'll quote it here to save your systems:
""""In the spring of 1999, it was announced that Glen Larson was making plans to bring Galactica to the silver screen.  Impressed with the visual effects and style of the independently financed film Wing Commander, Larson paired with its producer, Todd Moyer, on an estimated $40-50 million film that was to shoot later that year in Luxembourg. 

The story picked up where the series left off, but followed the exploits of Commander Cain and the battlestar Pegasus (made famous in the original series episode, """"The Living Legend,"""" guest starring the late Lloyd Bridges).  In the concept, Commander Cain's search for the lost battlestar Galactica leads him to contemporary Earth, which, according to the story, was settled by humans who arrived here during prehistoric times on the very first battlestar, Atlantis.

Special effects were to be handled by Moyer's company, No Prisoners 3DFX, utilizing several of the artists who worked on Wing Commander.  Moyer planned to update some of Galactica's ships, including giving the Vipers the ability to morph into mechanized walkers-à la The Transformers-when on planet surfaces.  Moreover, he and Larson planned to expand the Galactica franchise to include an Imax film, a theme ride, and a new line of merchandise.

Then, as quickly as it had been announced, the project vanished from the radar screen.  It has been suggested that Larson and Moyer ultimately found themselves at odds over significant creative issues.  It has also been suggested that the film rights to Battlestar Galactica were still in some dispute.  In either case, the project disappeared into the ethers.""""

IIRC, Cylon.org had a page on this at one time, but since they revised their site this one and its copies of the concept drawings they had have disappeared.  

""",0,0,0,0,0,0,
7affb1c8e688cc11,"Is wanting to incorporate something mutually exclusive with considering it independent? I can think of counter-examples in history. India and DNH, for one. But Turkey and Hatay also come to mind.",0,0,0,0,0,0,
75c99dc561e3a74b,"""
Everything looks good to go now and I would consider it passing GA status. Just keep working on the refs every so often and it could be an FAC down the road.  """,0,0,0,0,0,0,
