code,,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
"#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
typedef double db;
int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);
int T = 1;
while (T--)
{
int n;
cin >> n;
string s, t;
cin >> s >> t;
string imp = ""abc"";
string ans;
do
{
string t1 = """";
string t2 = """";
for (int i = 0; i < n; i++)
{
t1 += imp;
t2 += imp[0];
}
for (int i = 0; i < n; i++)
t2 += imp[1];
for (int i = 0; i < n; i++)
t2 += imp[2];
bool ok = true;
for (int i = 0; i < 3 * n - 1; i++)
{
if (t1.substr(i, 2) == s || t1.substr(i, 2) == t)
{
ok = false;
break;
}
}
if (ok)
{
ans = t1;
break;
}
ok = true;
for (int i = 0; i < 3 * n - 1; i++)
{
if (t2.substr(i, 2) == s || t2.substr(i, 2) == t)
{
ok = false;
break;
}
}
if (ok)
{
ans = t2;
break;
}
} while (next_permutation(imp.begin(), imp.end()));
if (ans == """")
cout << ""NO\n"";
else
{
cout << ""YES\n"";
cout << ans << ""\n"";
}
}
return 0;
}",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <cstdio>
#include <iostream>
#include <cmath>
#include <algorithm>
#include <cstring>
#include <cctype>
#include <vector>
#include <stack>
#include <queue>
#include <ctime>
#include <utility>
#include <map>
#define ll long long
#define ld long double
#define ull unsigned long long
using namespace std;
typedef pair<int, int> P;
const int INF = 0x3f3f3f3f3f;
const ll LNF = 0x3f3f3f3f3f3f3f;
const double eps = 1e-6;
const int maxn = 150010;
string abc = ""abc"";
string st1, st2;
vector<string> st;
int main(void)
{
int n;
cin >> n >> st1 >> st2;

do
{
string st3;
for (int i = 0; i < n; i++)
st3 += abc;
st.push_back(st3);
st.push_back(string(n, abc[0]) + string(n, abc[1]) + string(n, abc[2]));
} while (next_permutation(abc.begin(), abc.end()));

vector<string>::iterator it = st.begin();
while (it != st.end())
{
string st4 = *it;
if (st4.find(st1) == -1 && st4.find(st2) == -1)
{
printf(""YES\n"");
cout << st4 << endl;
return 0;
}
it++;
}
printf(""NO\n"");

return 0;
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"
// Problem: E. Two Small Strings
// Contest: Codeforces - Codeforces Round #582 (Div. 3)
// URL: https://codeforces.com/contest/1213/problem/E
// Memory Limit: 256 MB
// Time Limit: 2000 ms
// Powered by CP Editor (https://github.com/cpeditor/cpeditor)

#include <bits/stdc++.h>
using namespace std;
#define int long long
#define pb push_back
#define ff first
#define VI vector<int>
#define ss second
#define pii pair<int, int>
#define pci pair<char, int>
#define mii map<int, int>
#define mci map<char, int>
#define setbits(n) __builtin_popcount(n)
#define fill(a, b) memset(a, b, sizeof(a))
#define all(v) (v).begin(), (v).end()
#define yes cout << ""Yes"" << endl
#define no cout << ""No"" << endl
#define endl ""\n""
#define IOS \
std::ios::sync_with_stdio(false); \
cin.tie(NULL); \
cout.tie(NULL);
#define PI 3.14159265
const long long N = 1e5 + 5;
const long long mod = 1000000007; // 998,244,353

int lcm(int a, int b)
{
int g = __gcd(a, b);
return a / g * b;
}
int n;
string s1, s2;
string generate(string s)
{
string res = """";
for (int i = 0; i < n; i++)
res.pb(s[0]);
for (int i = 0; i < n; i++)
res.pb(s[1]);
for (int i = 0; i < n; i++)
res.pb(s[2]);
return res;
}
bool check(string s, int b)
{
for (int i = 0; i < s.size() - 1; i++)
{
string temp = s.substr(i, 2);
if (temp == s1 || temp == s2)
return 0;
}
if (b)
return 1;
string t1 = """";
t1.pb(s[2]);
t1.pb(s[0]);
if (t1 == s1 || t1 == s2)
return 0;
return 1;
}
int32_t main()
{
IOS;
int t;
t = 1;
// 	cin>>t;
while (t--)
{
cin >> n;
cin >> s1 >> s2;
string a = ""abc"";
yes;
do
{
if (check(a, 0))
{
for (int i = 0; i < n; i++)
cout << a;
break;
}
string temp = generate(a);
if (check(temp, 1))
{
cout << temp;
break;
}

} while (next_permutation(all(a)));
}
return 0;
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define int long long
#define IOS \
ios_base::sync_with_stdio(0); \
cin.tie(0)
#define infinite 9123456789
#define PRECISION \
cout.precision(3); \
cout.setf(ios::fixed);
#define db \
cout << ""Debug"" \
<< ""\n"";
#define ler_entrada freopen(""test_input.txt"", ""r"", stdin);

int n;
string s, t;

bool check(string a)
{
for (int i = 0; i < 3; i++)
{
// cout << t[i] << "" "" << a[i] << "" "" << t[i + 1] << "" "" << a[i + 1] << ""\n"";
if (s[0] == a[i] and a[i + 1] == s[1])
return false;
if (t[0] == a[i] and a[i + 1] == t[1])
return false;
}
return true;
}

void solve()
{
cin >> n;
cin >> s >> t;

vector<string> teste;
teste.push_back(""abca"");
teste.push_back(""acba"");
teste.push_back(""bacb"");
teste.push_back(""bcab"");
teste.push_back(""cabc"");
teste.push_back(""cbac"");

for (int i = 0; i < teste.size(); i++)
{
if (check(teste[i]))
{
cout << ""YES\n"";
for (int j = 1; j <= n; j++)
for (int k = 0; k < 3; k++)
cout << teste[i][k];
return;
}
}

set<int> tem;
tem.insert('a');
tem.insert('b');
tem.insert('c');

if (s[0] == t[1] and t[1] == s[0])
{
tem.erase(s[0]);
tem.erase(s[1]);

if (s[0] != s[1])
{
cout << ""YES\n"";
for (int i = 1; i <= n; i++)
cout << s[0];
for (int i = 1; i <= n; i++)
cout << char(*tem.begin());
for (int i = 1; i <= n; i++)
cout << s[1];
return;
}
else
{
cout << ""YES\n"";
for (int i = 1; i <= n; i++)
cout << ""abc"";
return;
}
}

if (s[0] == t[0] and s[1] != s[0] and t[1] != t[0])
{
tem.erase(s[0]);

cout << ""YES\n"";
for (int i = 1; i <= n; i++)
cout << char(*++tem.begin());
for (int i = 1; i <= n; i++)
cout << char(*tem.begin());
for (int i = 1; i <= n; i++)
cout << s[0];
return;
}

if (s[1] == t[1] and s[1] != s[0] and t[1] != t[0])
{
tem.erase(s[1]);

cout << ""YES\n"";
for (int i = 1; i <= n; i++)
cout << s[1];
for (int i = 1; i <= n; i++)
cout << char(*++tem.begin());
for (int i = 1; i <= n; i++)
cout << char(*tem.begin());

return;
}
// cout << check(""abca"");
}

signed main()
{
solve();
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
namespace FAST_IO
{
template <typename T>
void read(T& a)
{
a = 0;
int f = 1;
char c = getchar();
while (!isdigit(c))
{
if (c == '-')
{
f = -1;
}
c = getchar();
}
while (isdigit(c))
{
a = a * 10 + c - '0';
c = getchar();
}
a = a * f;
}
template <typename T>
void write(T a)
{
if (a < 0)
{
a = -a;
putchar('-');
}
if (a > 9)
{
write(a / 10);
}
putchar(a % 10 + '0');
}
template <typename T>
void writeln(T a)
{
write(a);
puts("""");
}
}
int n;
int a[3][3];
string s, t;
void do1(int x, int y, int z)
{
puts(""YES"");
for (int i = 1; i <= n; i++)
{
cout << char(char(x + 'a'));
}
for (int i = 1; i <= n; i++)
{
cout << char(z + 'a') << char(y + 'a');
}
}
void do2(int x, int y, int z)
{
puts(""YES"");
for (int i = 1; i <= n; i++)
{
cout << char(x + 'a') << char(y + 'a') << char(z + 'a');
}
}
void do3(int x, int y, int z)
{
puts(""YES"");
for (int i = 1; i <= n; i++)
{
cout << char(x + 'a');
}
for (int i = 1; i <= n; i++)
{
cout << char(y + 'a') << char(z + 'a');
}
}
void do4(int x, int y, int z)
{
puts(""YES"");
for (int i = 1; i <= n; i++)
{
cout << char(y + 'a') << char(z + 'a');
}
for (int i = 1; i <= n; i++)
{
cout << char(x + 'a');
}
}
int main()
{
cin >> n >> s >> t;
a[s[0] - 'a'][s[1] - 'a'] = 1;
a[t[0] - 'a'][t[1] - 'a'] = 1;
if (a[0][1] && a[1][0])
{
do1(0, 1, 2);
}
else if (a[0][2] && a[2][0])
{
do1(2, 0, 1);
}
else if (a[1][2] && a[2][1])
{
do1(2, 1, 0);
}
else if (!a[0][1] && !a[1][2] && !a[2][0])
{
do2(0, 1, 2);
}
else if (!a[1][0] && !a[0][2] && !a[2][1])
{
do2(1, 0, 2);
}
else if (a[0][1] && a[2][1])
{
do3(1, 0, 2);
}
else if (a[1][0] && a[2][0])
{
do3(0, 1, 2);
}
else if (a[1][2] && a[0][2])
{
do3(2, 0, 1);
}
else if (a[1][2] && a[1][0])
{
do4(1, 0, 2);
}
else if (a[0][1] && a[0][2])
{
do4(0, 1, 2);
}
else if (a[2][0] && a[2][1])
{
do4(2, 0, 1);
}
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"
// 
// 
// 
// 
// 
// 
// 
// 
// 
// 
// 

#include <bits/stdc++.h>
using namespace std;

#define F first
#define S second
#define pb push_back
#define lb lower_bound
#define ub upper_bound
#define pii pair<int, int>
#define all(x) x.begin(), x.end()
#define fix fixed << setprecision(10)
#define rep(i, a, b) for (int i = int(a); i <= int(b); i++)
#define repb(i, b, a) for (int i = int(b); i >= int(a); i--)
#define FastIO ios_base::sync_with_stdio(0), cin.tie(0)

typedef double db;
typedef long long ll;

const int N = 2e5 + 5;
const int mod = 1e9 + 7;

signed main()
{
FastIO;
int n;
string s[2];
cin >> n >> s[0] >> s[1];
sort(s, s + 2);
bool ok = 0;
string p = ""abc"";
do
{
bool f = 1;
string c;
c = p.substr(0, 2);
if (c == s[0] or c == s[1])
f = 0;
c = p.substr(1, 2);
if (c == s[0] or c == s[1])
f = 0;
c = p.substr(2, 1) + p.substr(0, 1);
if (n > 1 and (c == s[0] or c == s[1]))
f = 0;
if (f)
{
ok = 1;
break;
}
} while (next_permutation(all(p)));
cout << ""YES\n"";
if (ok)
rep(i, 1, n) cout << p;
else
{
if (s[0] == ""ab"" and s[1] == ""ac"")
{
rep(i, 1, n) cout << ""bc"";
rep(i, 1, n) cout << ""a"";
}
if (s[0] == ""ba"" and s[1] == ""bc"")
{
rep(i, 1, n) cout << ""ac"";
rep(i, 1, n) cout << ""b"";
}
if (s[0] == ""ca"" and s[1] == ""cb"")
{
rep(i, 1, n) cout << ""ab"";
rep(i, 1, n) cout << ""c"";
}
if (s[0] == ""ba"" and s[1] == ""ca"")
{
rep(i, 1, n) cout << ""a"";
rep(i, 1, n) cout << ""bc"";
}
if (s[0] == ""ab"" and s[1] == ""cb"")
{
rep(i, 1, n) cout << ""b"";
rep(i, 1, n) cout << ""ac"";
}
if (s[0] == ""ac"" and s[1] == ""bc"")
{
rep(i, 1, n) cout << ""c"";
rep(i, 1, n) cout << ""ab"";
}
if (s[0] == ""ab"" and s[1] == ""ba"")
{
rep(i, 1, n) cout << ""a"";
rep(i, 1, n) cout << ""c"";
rep(i, 1, n) cout << ""b"";
}
if (s[0] == ""ac"" and s[1] == ""ca"")
{
rep(i, 1, n) cout << ""a"";
rep(i, 1, n) cout << ""b"";
rep(i, 1, n) cout << ""c"";
}
if (s[0] == ""bc"" and s[1] == ""cb"")
{
rep(i, 1, n) cout << ""c"";
rep(i, 1, n) cout << ""a"";
rep(i, 1, n) cout << ""b"";
}
}
return 0;
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <iomanip>
#include <vector>
#include <map>
#include <bitset>
#include <algorithm>
#include <string>
#include <queue>
#include <unordered_map>
#include <functional>
#include <set>
#include <cmath>
#include <cassert>
#include <deque>

#define ll long long
#define vi vector<int>
#define pii pair<int, int>

using namespace std;

int main()
{
ios_base::sync_with_stdio(false);
cin.tie(0);
cout.tie(0);
// freopen(""input filename"", ""r"", stdin);
// freopen(""output filename"", ""w"", stdout);
int n;
string s, t;
cin >> n >> s >> t;
string p = ""abc"";
for (int i = 0; i < 6; i++)
{
string res = string(n, p[0]) + string(n, p[1]) + string(n, p[2]);
if (res.find(s) == string::npos && res.find(t) == string::npos)
{
cout << ""YES\n"";
cout << res;
return 0;
}
res = """";
for (int i = 0; i < n; i++)
{
res += p;
}
if (res.find(s) == string::npos && res.find(t) == string::npos)
{
cout << ""YES\n"";
cout << res;
return 0;
}
next_permutation(p.begin(), p.end());
}
cout << ""NO\n"";
return 0;
}",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <stdio.h>

int n;
char s[5], t[5], ans[300005];

char g[6][5] = { ""\0abc"", ""\0acb"", ""\0bac"", ""\0bca"", ""\0cab"", ""\0cba"" };

int main()
{
scanf(""%d%s%s"", &n, s + 1, t + 1);
printf(""YES\n"");
if (s[1] == t[1] && s[1] != s[2] && t[1] != t[2] && s[2] != t[2])
{
for (int i = 1; i <= n; i++)
putchar(s[2]);
for (int i = 1; i <= n; i++)
putchar(t[2]);
for (int i = 1; i <= n; i++)
putchar(s[1]);
return 0;
}
if (s[2] == t[2] && s[1] != s[2] && t[1] != t[2] && s[1] != t[1])
{
for (int i = 1; i <= n; i++)
putchar(s[2]);
for (int i = 1; i <= n; i++)
putchar(t[1]);
for (int i = 1; i <= n; i++)
putchar(s[1]);
return 0;
}
if (s[1] != s[2] && s[1] == t[2] && s[2] == t[1])
{
int temp[3];
temp[0] = temp[1] = temp[2] = 1;
temp[s[1] - 'a']--, temp[s[2] - 'a']--;
char c = temp[0] ? 'a' : temp[1] ? 'b' : 'c';
for (int i = 1; i <= n; i++)
putchar(s[2]);
for (int i = 1; i <= n; i++)
putchar(c);
for (int i = 1; i <= n; i++)
putchar(s[1]);
return 0;
}
for (int i = 0; i < 6; i++)
{
for (int j = 1; j <= 3 * n; j += 3)
ans[j] = g[i][1], ans[j + 1] = g[i][2], ans[j + 2] = g[i][3];
int flag = 0;
for (int j = 1; j < 3 * n; j++)
if (ans[j] == s[1] && ans[j + 1] == s[2])
flag = 1;
for (int j = 1; j < 3 * n; j++)
if (ans[j] == t[1] && ans[j + 1] == t[2])
flag = 1;
if (!flag)
{
for (int j = 1; j <= 3 * n; j++)
putchar(ans[j]);
return 0;
}
}
return 0;
}",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define fastio \
ios_base::sync_with_stdio(false); \
cin.tie(0); \
cout.tie(0);
#define ll long long int
#define pb push_back
#define fi first
#define se second
#define ld long double
#define vi vector<vector<ll> >
#define deb(x) cout << x << ""\n"";
#define disp(x) cout << x.first << "" "" << x.second << ""\n"";
using namespace std;
const int MOD = 1000000007;
const int MOD2 = 15000007;
const ll MAX = 9187201950435737471;
const int N = 100005;
const int M = 100005;
const int INF = 2;
const double EPS = 1e-9;
const long double PI = acos(-1);


ll po(ll x, ll y)
{
x %= MOD;
ll ret = 1;
while (y > 0)
{
if (y & 1)
{
ret = (ret * x) % MOD;
}
y = y >> 1ll;
x = (x * x) % MOD;
}
return ret;
}

map<int, vector<int> > mp;

void prc(int x)
{
int j = 0;
mp[x].pb(j);
j++;
while (x)
{
x /= 2;
mp[x].pb(j);
j++;
}
}

void solve(int T)
{
int n;
cin >> n;
string a, b;
cin >> a >> b;
string c[] = { ""abc"", ""acb"", ""bac"", ""bca"", ""cab"", ""cba"" };
cout << ""YES\n"";
for (int i = 0; i < 6; i++)
{
string tt = """";
for (int j = 0; j < n; j++)
{
tt += c[i];
}
bool ok = 1;
for (int j = 0; j < tt.size() - 1; j++)
{
if ((a[0] == tt[j] && a[1] == tt[j + 1]) || (b[0] == tt[j] && b[1] == tt[j + 1]))
{
// cout<<tt[j]<<tt[j+1]<<""\n"";
ok = 0;
break;
}
}
// cout<<tt<<""\n"";
if (ok == 1)
{
cout << tt;
return;
}
}
if (a[0] == b[1] && a[1] == b[0])
{
for (int i = 0; i < n; i++)
cout << a[0];
for (char i = 'a'; i < 'd'; i++)
{
if (i != a[0] && i != b[0])
{
for (int j = 0; j < n; j++)
cout << i;
}
}
for (int i = 0; i < n; i++)
cout << b[0];
return;
}
if (a[0] == b[0])
{
for (int i = 0; i < n; i++)
cout << a[1];
for (int i = 0; i < n; i++)
cout << b[1];
for (int i = 0; i < n; i++)
cout << a[0];
return;
}
if (a[1] == b[1])
{
for (int i = 0; i < n; i++)
cout << a[1];
for (int i = 0; i < n; i++)
cout << b[0];
for (int i = 0; i < n; i++)
cout << a[0];
return;
}
}

int main()
{
// freopen("""",""r"",stdin);
// freopen(""output.txt"",""w"",stdout);
fastio int T = 1;
// cin>>T;
for (int i = 1; i <= T; i++)
{
solve(i);
// if(i<T)cout<<""\n"";
}

return 0;
}
/*

*/
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#pragma GCC optimize(""O3"")
#pragma GCC target(""popcnt"")
#include <bits/stdc++.h>
using namespace std;
#define FASTIO \
ios_base::sync_with_stdio(false); \
cin.tie(NULL)
#define all(x) x.begin(), x.end()
#define chmax(x, a) x = max(x, a);
#define chmin(x, a) x = min(x, a);

int main()
{
FASTIO;
int n;
cin >> n;
string s, t;
cin >> s >> t;
string mystring = ""abc"";
string ans = """";
do
{
string check = mystring + mystring;
int first = 0, second = 0;
for (int i = 0; i < int(check.size()) - 1; i++)
{
string substring = check.substr(i, 2);
if (!(s == substring || t == substring))
{
first++;
}
}
if (!(s == ""aa"" || s == ""bb"" || s == ""cc"" || t == ""aa"" || t == ""bb"" || t == ""cc""
|| s == mystring.substr(0, 2) || s == mystring.substr(1, 2)
|| t == mystring.substr(1, 2) || t == mystring.substr(0, 2)))
{
second = 1;
}
if (first == int(check.size()) - 1)
{
for (int i = 0; i < n; i++)
{
ans += mystring;
}
break;
}
if (second == 1)
{
for (int i = 0; i < n; i++)
{
ans += mystring[0];
}
for (int i = 0; i < n; i++)
{
ans += mystring[1];
}
for (int i = 0; i < n; i++)
{
ans += mystring[2];
}
break;
}
} while (next_permutation(mystring.begin(), mystring.end()));
cout << ""YES""
<< ""\n"";
cout << ans << ""\n"";
}",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define MAXN 100005
#define INF 1000000001
#define MOD 1000000007
using namespace std;
typedef long long int ll;
typedef pair<int, int> P;
#define max3(a, b, c) max(max(a, b), c)
#define min3(a, b, c) min(min(a, b), c)
#define max4(a, b, c, d) max(a, max3(b, c, d))
#define min4(a, b, c, d) min(a, min3(b, c, d))
#define max5(a, b, c, d, e) max(max4(a, b, c, d), e)
#define min5(a, b, c, d, e) min(min4(a, b, c, d), e)
#define fori(i, a, n) for (ll i = a; i < n; i++)
// vector<ll>::iterator lower, upper;
// lower = lower_bound(pref.begin(), pref.end(), b[i]);
ll gcd(ll a, ll b)
{
if (b == 0)
return a;
return gcd(b, a % b);
}
int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
ll tc;
tc = 1;
// cin >> tc;
while (tc--)
{
ll n;
cin >> n;
string s, t;
cin >> s >> t;
ll i;
string abc = ""abc"";
vector<string> res;
do
{
string cur;
for (i = 0; i < n; ++i)
{
cur += abc;
}
res.push_back(cur);
res.push_back(string(n, abc[0]) + string(n, abc[1]) + string(n, abc[2]));
} while (next_permutation(abc.begin(), abc.end()));
ll flag = 0;
string ans;
for (auto temp : res)
{
if (temp.find(s) == string::npos && temp.find(t) == string::npos)
{
ans = temp;
flag = 1;
break;
}
if (flag == 1)
{
break;
}
}
if (flag == 1)
{
cout << ""YES"" << endl;
cout << ans << endl;
}
else
{
cout << ""NO"" << endl;
}
}
return 0;
}",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long
int main()
{

ios_base::sync_with_stdio(false);
cin.tie(0);
int n;
cin >> n;
string s, t;
cin >> s >> t;
string x = string(n, 's'); // cout<<x<<endl;
string r = ""abc"";
vector<string> v;
do
{
string x;
for (int i = 0; i < n; i++)
{
x += r;
}
v.push_back(x);
v.push_back(string(n, r[0]) + string(n, r[1]) + string(n, r[2]));
} while (next_permutation(r.begin(), r.end()));
for (int i = 0; i < v.size(); i++)
{
string d = v[i];
if (d.find(s) == d.npos && d.find(t) == d.npos)
{
// cout<<d<<endl;
cout << ""YES""
<< ""\n"" << d;
return 0;
}
}
cout << ""NO"";
return 0;
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <algorithm>
#include <bitset>
#include <cassert>
#include <chrono>
#include <cmath>
#include <complex>
#include <cstdio>
#include <cstring>
#include <ctime>
#include <functional>
#include <iomanip>
#include <iostream>
#include <iterator>
#include <limits>
#include <map>
#include <numeric>
#include <queue>
#include <random>
#include <set>
#include <stack>
#include <string>
#include <tuple>
#include <utility>
#include <vector>

#define int long long
#define double long double
#define ff first
#define ss second
#define endl '\n'
#define ii pair<int, int>
#define mp make_pair
#define mt make_tuple
#define DESYNC \
ios_base::sync_with_stdio(false); \
cin.tie(0); \
cout.tie(0)
#define pb push_back
#define vi vector<int>
#define vii vector<ii>
#define all(x) x.begin(), x.end()
#define EPS 1e-9
#define INF 1e18
#define ROOT 1
#define curtime chrono::steady_clock::now().time_since_epoch().count
#define rep(i, beg, n, s) for (int i = beg; i < n; i += s)
using ll = long long;
using namespace std;
const double PI = acos(-1);
const int M = 1000000007;
// const int M = 998244353;
mt19937 rng(chrono::steady_clock::now().time_since_epoch().count());
inline int mod(int n, int m = M)
{
int ret = n % m;
if (ret < 0)
ret += m;
return ret;
}

int exp(int n, int k, int m = M)
{
if (k == 0)
return 1;
if (k == 1)
return n;
int ax = exp(n, k / 2, m);
ax = mod(ax * ax, m);
if (k % 2)
ax = mod(ax * n, m);
return ax;
}

int gcd(int a, int b)
{
if (a == 0)
return b;
else
return gcd(b % a, a);
}

/* LIBRARY INCLUDES */

/* END OF LIBRARY INCLUDES */

/* TEMPLATE DEFINES */
// #define FILE_INPUT
// #define PRINT_TEST_CASE
// #define MULTIPLE_TEST_CASE

/* SOLUTION CODE */

void solution(int testcase)
{
#ifdef PRINT_TEST_CASE
cout << ""Case #"" << testcase << "": "";
#endif
// Code starts here
int n;
cin >> n;
string a, b;
cin >> a >> b;

string s = ""abc"";
do
{
string rot;
rot += s[2];
rot += s[0];
if (s.substr(0, 2) != a && s.substr(0, 2) != b && s.substr(1, 2) != a && s.substr(1, 2) != b
&& (n == 1 || (rot != a && rot != b)))
{
cout << ""YES"" << endl;
for (int i = 0; i < 3 * n; i++)
cout << s[i % 3];
cout << endl;
return;
}
bool ok = 1;
string test;
for (int i = 0; i < 3 * n; i++)
test += s[i / n];
for (int i = 0; i < 3 * n - 1; i++)
if (test.substr(i, 2) == a || test.substr(i, 2) == b)
ok = 0;
if (ok)
{
cout << ""YES"" << endl;
cout << test << endl;
return;
}
} while (next_permutation(all(s)));
cout << ""NO"" << endl;
}

#ifdef FILE_INPUT
freopen(""equal.in"", ""r"", stdin);
freopen(""equal.out"", ""w"", stdout);
#endif

int32_t main()
{
DESYNC;
int t = 1;
#ifdef MULTIPLE_TEST_CASE
cin >> t;
#endif
for (int _testcase = 1; _testcase <= t; _testcase++)
solution(_testcase);
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/*
Username : moondancer
Name : Moon Dancer
*/


#include <bits/stdc++.h>
using namespace std;

#define int long long

signed main()
{
ios::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
int n;
cin >> n;
string s, t;
cin >> s >> t;
string x = ""abc"";
do
{
string temp;
for (int i = 0; i < n; ++i)
{
temp += x;
}
bool isit = true;
for (int i = 0; i < 3 * n - 1; ++i)
{
if (s[0] == temp[i] && s[1] == temp[i + 1])
{
isit = false;
}
if (t[0] == temp[i] && t[1] == temp[i + 1])
{
isit = false;
}
}
if (isit)
{
cout << ""YES\n"" << temp << ""\n"";
return 0;
}
} while (next_permutation(x.begin(), x.end()));

x = ""abc"";
do
{
string temp;
for (int i = 0; i < 3; ++i)
{
for (int j = 0; j < n; ++j)
{
temp += x[i];
}
}
bool isit = true;
for (int i = 0; i < 3 * n - 1; ++i)
{
if (s[0] == temp[i] && s[1] == temp[i + 1])
{
isit = false;
}
if (t[0] == temp[i] && t[1] == temp[i + 1])
{
isit = false;
}
}
if (isit)
{
cout << ""YES\n"" << temp << ""\n"";
return 0;
}
} while (next_permutation(x.begin(), x.end()));
cout << ""NO"";
return 0;
}",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#pragma GCC target(""avx2"")
#pragma GCC optimization(""O3"")
#pragma GCC optimization(""unroll-loops"")
#include <bits/stdc++.h>
#define fastio \
ios_base::sync_with_stdio(0); \
cin.tie(NULL); \
cout.tie(NULL);

using namespace std;

typedef long long ll;
typedef long double ld;

const int MDLS = 1e7 + 7;

bool c[3][3];
int ar[3];
char ch[3] = { 'a', 'b', 'c' };
int n, s0, s1, t0, t1;
string s, t, sRes, seed, sep;
vector<string> v;

string Pc()
{
cin >> n >> s >> t;
for (char x : { 'a', 'b', 'c' })
{
for (char y : { 'a', 'b', 'c' })
{
for (char z : { 'a', 'b', 'c' })
{
if (x != y && y != z && z != x)
{
v.push_back(string(n, x) + string(n, y) + string(n, z));

seed = string(1, x) + string(1, y);
sep = """";
for (int i = 0; i < n; ++i)
sep += seed;
sep += string(n, z);
v.push_back(sep);

seed += string(1, z);
sep = """";
for (int i = 0; i < n; ++i)
sep += seed;
v.push_back(sep);
}
}
}
}

for (auto i : v)
{
// cout << i << endl;
if (i.find(s) == string::npos && i.find(t) == string::npos)
{
sRes = ""YES\n"" + i;
return sRes;
}
}
return ""NO\n"";
}

int main()
{
fastio;
cout << Pc() << endl;
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
