code,,constructive algorithms,data structures,greedy,math,dfs and similar,dp,trees,graphs,probabilities,brute force,sortings,bitmasks,divide and conquer,implementation,binary search,combinatorics,strings,two pointers,hashing,number theory,flows,games,dsu,shortest paths,graph matchings,geometry,interactive,meet-in-the-middle
"/*input
4
2 -1 7 3
2
2 4 -3
3 4 2

*/
#include <bits/stdc++.h>
#include <ext/pb_ds/assoc_container.hpp>
#include <ext/pb_ds/tree_policy.hpp>
using namespace std;
using namespace __gnu_pbds;

#pragma GCC optimize(""unroll-loops,no-stack-protector"")
// order_of_key #of elements less than x
// find_by_order kth element
#define ll long long
#define ld long double
#define pii pair<ll, ll>
typedef tree<int, null_type, less<int>, rb_tree_tag, tree_order_statistics_node_update> indexed_set;
#define f first
#define s second
#define pb push_back
#define REP(i, n) for (ll i = 0; i < n; i++)
#define REP1(i, n) for (int i = 1; i <= n; i++)
#define FILL(n, x) memset(n, x, sizeof(n))
#define ALL(_a) _a.begin(), _a.end()
#define sz(x) (int) x.size()
#define SORT_UNIQUE(c)                                                                             \
    (sort(c.begin(), c.end()), c.resize(distance(c.begin(), unique(c.begin(), c.end()))))
#define MP make_pair
const ll INF64 = 4e12;
const int INF = 0x3f3f3f3f;
const ll MOD = 1e9 + 7;
const ld PI = acos(-1);
const ld eps = 1e-9;
#define lowb(x) x&(-x)
#define MNTO(x, y) x = min(x, (__typeof__(x))y)
#define MXTO(x, y) x = max(x, (__typeof__(x))y)
ll mult(ll a, ll b)
{
    return ((a % MOD) * (b % MOD)) % MOD;
}
ll mypow(ll a, ll b)
{
    if (b <= 0)
        return 1;
    ll res = 1LL;
    while (b)
    {
        if (b & 1)
        {
            res = (res * a) % MOD;
        }
        a = (a * a) % MOD;
        b >>= 1;
    }
    return res;
}
const ll maxn = 1e5 + 5;
const ll maxlg = __lg(maxn) + 2;
ll sum = 0;
ll arr[maxn];
int main()
{
    ios::sync_with_stdio(false), cin.tie(0);
    int n;
    cin >> n;
    REP1(i, n) cin >> arr[i];
    for (int i = n; i >= 1; i--)
        arr[i] = arr[i] - arr[i - 1];
    ll a1 = arr[1];
    for (int i = 2; i <= n; i++)
    {
        if (arr[i] > 0)
            sum += arr[i];
    }
    int q;
    cin >> q;
    cout << (ll)ceil((double)(a1 + sum) / 2) << '\n';
    while (q--)
    {
        int l, r, x;
        cin >> l >> r >> x;
        if (l != 1)
        {
            if (arr[l] > 0)
                sum -= arr[l];
            arr[l] += x;
            if (arr[l] > 0)
                sum += arr[l];
        }
        else
            a1 += x;
        if (r < n)
        {
            if (arr[r + 1] > 0)
                sum -= arr[r + 1];
            arr[r + 1] -= x;
            if (arr[r + 1] > 0)
                sum += arr[r + 1];
        }
        cout << (ll)ceil((double)(a1 + sum) / 2) << '\n';
    }
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <algorithm>
#include <vector>
using namespace std;
typedef long long ll;
int n;
ll b[100010], a[100010], val = 0;
void solve()
{
    cin >> n;
    for (int i = 0; i < n; i++)
        cin >> a[i];
    for (int i = 0; i < n - 1; i++)
    {
        b[i] = a[i + 1] - a[i];
        if (b[i] > 0)
            val += b[i];
    }
    ll u = a[0] + val;
    ll c = u / 2, u0 = a[0];
    if (u % 2 == 1 && u > 0)
        c++;
    cout << c << endl;
    int q;
    cin >> q;
    for (int i = 0; i < q; i++)
    {
        int x, y, d;
        cin >> x >> y >> d;
        x--;
        y--;
        if (x == 0)
            u0 += d;
        if (x > 0)
        {
            if (b[x - 1] > 0)
            {
                if (b[x - 1] + d > 0)
                    val += d;
                else
                    val -= b[x - 1];
                b[x - 1] += d;
            }
            else
            {
                if (b[x - 1] + d > 0)
                {
                    b[x - 1] += d;
                    val += b[x - 1];
                }
                else
                    b[x - 1] += d;
            }
        }
        if (y < n - 1)
        {
            if (b[y] > 0)
            {
                if (d > 0)
                {
                    if (b[y] > d)
                    {
                        val -= d;
                        b[y] -= d;
                    }
                    else
                    {
                        val -= b[y];
                        b[y] -= d;
                    }
                }
                else
                {
                    val -= d;
                    b[y] -= d;
                }
            }
            else
            {
                if (d > 0)
                {
                    b[y] -= d;
                }
                else
                {
                    if (b[y] - d > 0)
                    {
                        val += b[y] - d;
                        b[y] -= d;
                    }
                    else
                        b[y] -= d;
                }
            }
        }
        ll u = val + u0;
        ll c = (u) / 2;
        if (u % 2 == 1 && u > 0)
            c++;
        cout << c << endl;
    }
}
int main()
{
    solve();
    //	system(""pause"");
    return 0;
}
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

const int N = 100010;
long long a[N];
int n, q;
long long S;

void add(int x, int t)
{
    if (x > n)
        return;
    if (x > 1 && a[x] >= 0)
        S -= a[x];
    a[x] += t;
    if (x > 1 && a[x] >= 0)
        S += a[x];
}

int main()
{
    scanf(""%d"", &n);
    for (int i = 1; i <= n; i++)
        scanf(""%lld"", &a[i]);
    for (int i = n; i >= 1; i--)
        a[i] -= a[i - 1];
    for (int i = 2; i <= n; i++)
        if (a[i] >= 0)
            S += a[i];
    printf(""%.0lf\n"", ceil((a[1] - S) / 2) + S);
    scanf(""%d"", &q);
    int l, r, x;
    while (q--)
    {
        scanf(""%d %d %d"", &l, &r, &x);
        add(l, x);
        add(r + 1, -x);
        printf(""%.0lf\n"", ceil((a[1] - S) / 2) + S);
    }
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define ls i << 1
#define rs i << 1 | 1
#define fi first
#define se second
#define pb push_back
#define mp make_pair
using namespace std;
typedef long long ll;
typedef pair<int, int> pii;
const int N = 1E5 + 10;
ll read()
{
    ll a = 0;
    char b = 1, c;
    do
        if ((c = getchar()) == 45)
            b = -1;
    while (c < 48 || c > 57);
    do
        a = (a << 3) + (a << 1) + (c & 15);
    while ((c = getchar()) > 47 && c < 58);
    return a * b;
}
void write(ll x, char c)
{
    if (x < 0)
        putchar('-'), x = -x;
    char a[20], s = 0;
    do
        a[++s] = x % 10 | 48;
    while (x /= 10);
    do
        putchar(a[s]);
    while (--s);
    putchar(c);
}
ll a[N];
int main()
{
    int n = read();
    ll ans = 0;
    for (int i = 1; i <= n; ++i)
        a[i] = read();
    for (int i = n; i >= 2; --i)
    {
        a[i] -= a[i - 1];
        if (a[i] > 0)
            ans += a[i];
    }
    write(ans + a[1] + 1 >> 1, '\n');
    for (int x = read(); x--;)
    {
        int l = read(), r = read() + 1, w = read();
        if (l != 1 && a[l] > 0)
            ans -= a[l];
        if (r <= n && a[r] > 0)
            ans -= a[r];
        a[l] += w;
        a[r] -= w;
        if (l != 1 && a[l] > 0)
            ans += a[l];
        if (r <= n && a[r] > 0)
            ans += a[r];
        write(ans + a[1] + 1 >> 1, '\n');
    }
}
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#pragma GCC optimize(""O3"", ""unroll-all-loops"")
#pragma GCC target(""sse4.2"")

using namespace std;

#define F first
#define S second
typedef long long ll;
typedef long double ld;
typedef pair<ll, ll> pll;
typedef pair<int, int> pii;

ifstream in;
ofstream out;

const long long kk = 1000;
const long long ml = kk * kk;
const long long mod = ml * kk + 7;
const long long inf = ml * ml * ml + 7;
mt19937 rng(chrono::steady_clock::now().time_since_epoch().count());

ll n;
vector<ll> v, dif;
bool viv = false;
ll v0;
ll sum, ans;

void pr()
{
    ans = (v0 + sum) / 2;
    if ((v0 + sum) % 2)
        ans = (v0 + sum + 1) / 2;


    cout << ans << '\n';
    if (viv)
    {
        cout << ""\t["" << v0 << ' ' << sum << ""]: "";
        for (auto i : dif)
            cout << i << ' ';
        cout << '\n';
    }
}

void query()
{
    int l, r;
    ll x;
    cin >> l >> r >> x;
    l--, r--;
    if (l == 0)
        v0 += x;
    if (l > 0)
    {
        if (dif[l - 1] > 0)
            sum -= dif[l - 1];
        dif[l - 1] += x;
        if (dif[l - 1] > 0)
            sum += dif[l - 1];
    }
    if (r < n - 1)
    {
        if (dif[r] > 0)
            sum -= dif[r];
        dif[r] -= x;
        if (dif[r] > 0)
            sum += dif[r];
    }
    pr();
}

void queries()
{
    int q;
    cin >> q;
    while (q--)
        query();
}

void solve()
{
    cin >> n;
    v.resize(n);
    for (auto& i : v)
        cin >> i;

    v0 = v[0];
    for (int i = 1; i < n; i++)
    {
        if (v[i] > v[i - 1])
        {
            sum += v[i] - v[i - 1];
        }
        dif.push_back(v[i] - v[i - 1]);
    }
    pr();
    queries();
}

int main()
{
    // viv = true;
    ios_base::sync_with_stdio(0);
    cin.tie(0);
    cout.tie(0);
    ll t = 1;
    // cin >> t;
    while (t--)
        solve();

    return 0;
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits\stdc++.h>

using namespace std;

const int MAXN = 1e5 + 5;

long long a[MAXN], d[MAXN];

int main()
{
    int n;
    scanf(""%d"", &n);
    for (int i = 1; i <= n; ++i)
        scanf(""%lld"", &a[i]);
    long long k = 0;
    d[1] = a[1];
    for (int i = 2; i <= n; ++i)
    {
        d[i] = a[i] - a[i - 1];
        if (d[i] > 0)
        {
            k += d[i];
        }
    }
    printf(""%lld\n"", (k + a[1]) & 1ll ? (k + a[1] + 1) / 2ll : (k + a[1]) / 2ll);
    int q;
    scanf(""%d"", &q);
    for (int i = 0; i < q; ++i)
    {
        int l, r;
        long long x;
        scanf(""%d%d%lld"", &l, &r, &x);
        if (d[l] <= 0 && d[l] + x >= 0 && l > 1)
        {
            k += d[l] + x;
        }
        else if (d[l] >= 0 && l > 1)
        {
            if (d[l] + x > 0)
                k += x;
            else
                k -= d[l];
        }
        if (d[r + 1] <= 0 && d[r + 1] - x >= 0 && r < n)
        {
            k += d[r + 1] - x;
        }
        else if (d[r + 1] >= 0 && r < n)
        {
            if (d[r + 1] - x > 0)
                k -= x;
            else
                k -= d[r + 1];
        }
        d[l] += x;
        d[r + 1] -= x;
        if (l == 1)
            a[1] += x;
        printf(""%lld\n"", (k + a[1]) & 1ll ? (k + a[1] + 1) / 2ll : (k + a[1]) / 2ll);
    }
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

#define ll long long
#define add(x, v)                                                                                  \
    {                                                                                              \
        if (x == 1 || d[x] > 0)                                                                    \
            sum -= d[x];                                                                           \
        d[x] += v;                                                                                 \
        if (x == 1 || d[x] > 0)                                                                    \
            sum += d[x];                                                                           \
    \
}

using namespace std;

inline int qr()
{
    int f = 0, fu = 1;
    char c = getchar();
    while (c < '0' || c > '9')
    {
        if (c == '-')
            fu = -1;
        c = getchar();
    }
    while (c >= '0' && c <= '9')
    {
        f = (f << 3) + (f << 1) + c - 48;
        c = getchar();
    }
    return f * fu;
}

const int N = 1e5 + 10;
int n, q, a[N];
ll sum, d[N];

int main()
{
    n = qr();
    for (int i = 1; i <= n; ++i)
        a[i] = qr();
    for (int i = 1; i <= n; ++i)
        d[i] = a[i] - a[i - 1];
    for (int i = 1; i <= n; ++i)
        if (i == 1 || d[i] > 0)
            sum += d[i];
    printf(""%lld\n"", (sum + 1) >> 1);
    q = qr();
    while (q--)
    {
        int l = qr(), r = qr(), x = qr();
        add(l, x) if (r < n) add(r + 1, -x) printf(""%lld\n"", (sum + 1) >> 1);
    }
    return 0;
}
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
const int maxn = 1e5 + 10;
using LL = long long;
//BC
//C[1] = xB[n]sigma(max(0, a[i] - a[i - 1])) + a[1] - x
int n, q, L, R;
LL K = 0, d[maxn], x, a[maxn];
void print_ans()
{
    LL ans = (a[1] + K);
    if (ans > 0)
        ans = (ans + 1) / 2;
    else
        ans = ans / 2;
    printf(""%lld\n"", ans);
}
int main()
{
    scanf(""%d"", &n);
    for (int i = 1; i <= n; ++i)
        scanf(""%lld"", &a[i]);
    for (int i = 2; i <= n; ++i)
    {
        d[i] = a[i] - a[i - 1];
        K += max(0LL, d[i]);
    }
    print_ans();
    scanf(""%d"", &q);
    while (q--)
    {
        scanf(""%d%d%lld"", &L, &R, &x);
        if (L > 1)
        {
            K -= max(0LL, d[L]);
            d[L] += x;
            K += max(0LL, d[L]);
        }
        if (R < n)
        {
            K -= max(0LL, d[R + 1]);
            d[R + 1] -= x;
            K += max(0LL, d[R + 1]);
        }
        if (L == 1)
            a[1] += x;
        print_ans();
    }
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <cstdio>
#include <string>
#include <cstdlib>
#include <set>
#include <utility>
#include <vector>
#include <list>
#include <algorithm>
#include <regex>
#include <cmath>
#include <map>
#include <iterator>
#include <climits>
#include <numeric>
#include <bitset>
#include <unordered_map>
#include <unordered_set>
#include <iomanip>
#include <queue>
#include <deque>
#include <stack>
#include <array>
#include <valarray>
#include <complex>
#include <random>
#include <functional>
#include <cassert>
#include <chrono>
#include <memory>

using namespace std;

#define int long long
// region TEMPLATE
////@formatter:off
typedef long long ll;
typedef unsigned long long ull;
template <typename T>
void __read(T& a)
{
    cin >> a;
}
template <typename T, typename... Args>
void __read(T& a, Args&... args)
{
    cin >> a;
    __read(args...);
}
#define make(t, ...)                                                                               \
    t __VA_ARGS__;                                                                                 \
    __read(__VA_ARGS__)
#define makev(a, n)                                                                                \
    VI a(n);                                                                                       \
    for (auto& v : (a))                                                                            \
        cin >> v;
#define ALL(x) (x).begin(), (x).end()
#define RALL(x) (x).rbegin(), (x).rend()
typedef vector<int> VI;
typedef vector<vector<int>> VVI;
typedef pair<int, int> PII;
constexpr ll M7 = 1000000007;
constexpr ll M9 = 1000000009;
constexpr ll MFFT = 998244353;
constexpr double PI = 3.14159265358979323846;
template <class T>
void outv(const T& a, char d = ' ', bool nl = false)
{
    for (auto& x : a)
        cout << x << d;
    if (nl)
        cout << '\n';
}
static mt19937_64 rnd(static_cast<unsigned>(
    chrono::steady_clock::now().time_since_epoch().count())); // NOLINT(cert-err58-cpp)
auto __fast_io__ = (ios_base::sync_with_stdio(false),
    cin.tie(nullptr)); // NOLINT(cert-err58-cpp,cppcoreguidelines-interfaces-global-init)
////@formatter:on
// endregion


int32_t main()
{
    make(int, n);
    makev(a, n);
    int sm = 0;
    for (int i = n - 1; i > 0; --i)
    {
        a[i] -= a[i - 1];
        sm += max(0ll, a[i]);
    }
    int d = a[0] + sm;
    cout << (d >= 0 ? d + 1 : d) / 2 << '\n';
    make(int, q);
    for (int i = 0; i < q; ++i)
    {
        make(int, l, r, x);
        l--;
        sm -= l == 0 ? 0 : max(0ll, a[l]);
        a[l] += x;
        sm += l == 0 ? 0 : max(0ll, a[l]);
        if (r != n)
        {
            sm -= max(0ll, a[r]);
            a[r] -= x;
            sm += max(0ll, a[r]);
        }
        d = a[0] + sm;
        cout << (d >= 0 ? d + 1 : d) / 2 << '\n';
    }

    return 0;
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"
#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
typedef double db;
typedef pair<int, int> pii;
typedef vector<int> vi;
#define fi first
#define se second
#define mp make_pair
#define pb push_back
#define sz(x) ((int)(x.size()))
#define all(x) (x).begin(), (x).end()
#define rep(i, l, r) for (int i = (l); i < (r); ++i)
#define dd(x) cout << #x << "" = "" << x << "", ""
#define de(x) cout << #x << "" = "" << x << endl
//-------
const int N = 101010;
int n, q;
int a[N];
ll b[N], a1, sum;
void print()
{
    ll ans = ceil((1. * a1 + sum) / 2);
    printf(""%lld\n"", ans);
}
int main()
{
    scanf(""%d"", &n);
    rep(i, 1, n + 1) scanf(""%d"", a + i);
    rep(i, 2, n + 1) b[i] = a[i] - a[i - 1];
    a1 = a[1];
    rep(i, 2, n + 1) sum += max(0ll, b[i]);
    print();
    scanf(""%d"", &q);
    rep(_, 0, q)
    {
        int l, r, v;
        scanf(""%d%d%d"", &l, &r, &v);
        if (l == 1)
            a1 += v;
        if (l > 1)
        {
            sum -= max(0ll, b[l]);
            b[l] += v;
            sum += max(0ll, b[l]);
        }
        if (r < n)
        {
            sum -= max(0ll, b[r + 1]);
            b[r + 1] -= v;
            sum += max(0ll, b[r + 1]);
        }
        print();
        // dd(a[1]), dd(sum), de(ceil((1. * a[1] + sum) / 2));
    }
    return 0;
}
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long int ll;

ll n, a[100009], tree[400009], lol = 2000000000;

ll cur(ll f, ll l, ll r, ll e)
{
    if (l == f && r == f + 1)
        return a[f] + tree[e];
    ll m = (l + r) / 2;
    if (f < m)
        return cur(f, l, m, e + e) + tree[e];
    else
        return cur(f, m, r, e + e + 1) + tree[e];
}

ll c(ll f)
{
    return cur(f, 0, n, 1);
}

void asd(ll lo, ll ro, ll l, ll r, ll e, ll x)
{
    if (ro <= l || lo >= r)
        return;
    if (lo <= l && ro >= r)
    {
        tree[e] += x;
        return;
    }
    ll m = (l + r) / 2;
    asd(lo, ro, l, m, e + e, x);
    asd(lo, ro, m, r, e + e + 1, x);
    return;
}

int main()
{
    cin >> n;
    memset(tree, 0, sizeof(tree));
    ll mb = 0, mc = 0;
    for (ll i = 0; i < n; i++)
    {
        scanf(""%lld"", &a[i]);
        if (i > 0)
        {
            if (a[i] > a[i - 1])
                mb += a[i] - a[i - 1];
            else if (a[i] < a[i - 1])
                mc += a[i - 1] - a[i];
        }
    }
    ll ib = 0, ic = 0;
    (a[0] > 0) ? ic = a[0] : ib = a[0];
    ll jb, jc;
    ll q, l, r, x;
    cin >> q;
    for (ll i = 0; i <= q; i++)
    {
        if (i > 0)
        {
            scanf(""%lld%lld%lld"", &l, &r, &x);
            l--;
            if (l - 1 >= 0)
                (c(l) > c(l - 1)) ? mb -= c(l) - c(l - 1) : mc -= c(l - 1) - c(l);
            if (r < n)
                (c(r) > c(r - 1)) ? mb -= c(r) - c(r - 1) : mc -= c(r - 1) - c(r);
            // printf(""number1 mb %lld mc %lld\n"", mb, mc);
            asd(l, r, 0, n, 1, x);
            if (l - 1 >= 0)
                (c(l) > c(l - 1)) ? mb += c(l) - c(l - 1) : mc += c(l - 1) - c(l);
            if (r < n)
                (c(r) > c(r - 1)) ? mb += c(r) - c(r - 1) : mc += c(r - 1) - c(r);
            // printf(""number2 mb %lld mc %lld\n"", mb, mc);
            (c(0) > 0) ? ic = c(0) : ib = c(0);
            (c(0) > 0) ? ib = 0 : ic = 0;
        }
        // for(ll j=0; j<n; j++) cout<< c(j)<< ""."";
        // cout<< endl;
        jb = ib + mb;
        jc = ic - mc;
        // printf(""ib %lld ic %lld jb %lld jc %lld mb %lld mc %lld\n"", ib, ic, jb, jc, mb, mc);
        jb += lol;
        ic += lol;
        ll k = (jb + ic) / 2;
        if ((jb + ic) % 2)
            k++;
        k -= lol;
        printf(""%lld\n"", k);
    }
}
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;
typedef long long ll;
const int N = 1e5 + 10;
ll a[N];
ll n;
ll k = 0;
void wjcy(int idx, int x)
{
    if (idx > n)
        return;
    if (a[idx] > 0)
        k -= a[idx];
    a[idx] += x;
    if (a[idx] > 0)
        k += a[idx];
}
int main()
{
    // ios::sync_with_stdio(false);
    // cin.tie(0);
    scanf(""%lld"", &n);
    for (int i = 1; i <= n; i++)
        scanf(""%lld"", &a[i]);
    for (int i = 2; i <= n; i++)
        if (a[i] > a[i - 1])
            k += (a[i] - a[i - 1]);
    for (int i = n; i >= 1; i--) //  
        a[i] = a[i] - a[i - 1];
    ll a1 = a[1];
    printf(""%lld\n"", (a1 + k + 1) >> 1);
    int q;
    scanf(""%d"", &q);
    while (q--)
    {
        int l, r, x;
        scanf(""%d%d%d"", &l, &r, &x);
        if (l == 1)
            a1 += x;
        else
            wjcy(l, x);
        // cout<<a1<<endl;
        wjcy(r + 1, -x);
        printf(""%lld\n"", (a1 + k + 1) >> 1);
    }
    return 0;
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define int long long
int n, q;
int a[200005];
int b[200005];
signed main()
{
    cin >> n;
    for (int i = 1; i <= n; i++)
    {
        cin >> a[i];
    }
    for (int i = 1; i <= n; i++)
    {
        b[i] = a[i] - a[i - 1];
    }
    int sum1 = 0;
    for (int i = 2; i <= n; i++)
    {
        if (b[i] > 0)
        {
            sum1 += b[i];
        }
    }
    cout << (int)ceil((double)(b[1] + sum1) / 2) << endl;
    cin >> q;
    for (int i = 1; i <= q; i++)
    {
        int l, r, x;
        cin >> l >> r >> x;
        b[l] += x;
        if (l > 1)
        {
            sum1 += max(1ll * 0, b[l]) - max(1ll * 0, b[l] - x);
        }
        b[r + 1] -= x;
        if (r + 1 <= n)
        {
            sum1 += max(1ll * 0, b[r + 1]) - max(1ll * 0, b[r + 1] + x);
        }
        cout << (int)ceil((double)(b[1] + sum1) / 2) << endl;
    }
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#pragma GCC optimize(""Ofast"", ""unroll-loops"", ""omit-frame-pointer"", ""inline"")
#pragma GCC option(""arch=native"", ""tune=native"", ""no-zero-upper"")
#pragma GCC target(""avx2"")
#include <bits/stdc++.h>
using namespace std;
#define INF 2147483647
#define infL (1LL << 60)
#define inf (1 << 30)
#define inf9 (1000000000)
#define MOD 1000000007 // 998244353//1000000007
#define EPS 1e-9
#define Gr 9.8
#define PI acos(-1)
#define REP(i, n) for (int(i) = 0; (i) < (int)(n); (i)++)
#define REQ(i, n) for (int(i) = 1; (i) <= (int)(n); (i)++)
#define lch (rt << 1)
#define rch (rt << 1 | 1)
#define readmp(n)                                                                                  \
    for (int i = 0, u, v; i < n; i++)                                                              \
    {                                                                                              \
        scanf(""%d%d"", &u, &v);                                                                     \
        mp[u].push_back(v);                                                                        \
        mp[v].push_back(u);                                                                        \
    }
typedef long long ll;
typedef pair<int, int> pii;
typedef pair<ll, ll> pll;
typedef long double ld;
typedef unsigned int uint;
typedef unsigned long long ull;
typedef ld ValType;
template <typename T>
void maxtt(T& t1, T t2)
{
    t1 = max(t1, t2);
}
template <typename T>
void mintt(T& t1, T t2)
{
    t1 = min(t1, t2);
}
#define MAX (100035)

bool debug = 0;
int n, m, k;
int dx[4] = { 0, 1, 0, -1 }, dy[4] = { 1, 0, -1, 0 };
string direc = ""RDLU"";
const ll MOD2 = (ll)MOD * (ll)MOD;
ll ln, lk, lm;
void etp(bool f = 0)
{
    puts(f ? ""YES"" : ""NO"");
    exit(0);
}
void addmod(int& x, int y, int mod = MOD)
{
    x += y;
    if (x >= mod)
        x -= mod;
    if (x < 0)
        x += mod;
    assert(x >= 0 && x < mod);
}
void et(int x = -1)
{
    printf(""%d\n"", x);
    exit(0);
}
ll fastPow(ll x, ll y, int mod = MOD)
{
    ll ans = 1;
    while (y > 0)
    {
        if (y & 1)
            ans = (x * ans) % mod;
        x = x * x % mod;
        y >>= 1;
    }
    return ans;
}
ll gcd1(ll x, ll y)
{
    return y ? gcd1(y, x % y) : x;
}


int a[MAX];
ll b[MAX], a1, t;
void ppt()
{
    ll z = (a1 + t) / 2;
    printf(""%lld\n"", max(z, a1 - z + t));
}
void fmain(int tid)
{
    scanf(""%d"", &n);
    REQ(i, n) scanf(""%d"", a + i);
    a1 = a[1];
    REQ(i, n - 1)
    {
        t += max(a[i + 1] - a[i], 0);
        b[i + 1] = a[i + 1] - a[i];
    }
    ppt();
    scanf(""%d"", &m);
    REQ(i, m)
    {
        int l, r, x;
        scanf(""%d%d%d"", &l, &r, &x);
        if (l == 1)
            a1 += x;
        else
        {
            t -= max(b[l], 0LL);
            b[l] += x;
            t += max(b[l], 0LL);
        }
        if (r != n)
        {
            t -= max(b[r + 1], 0LL);
            b[r + 1] -= x;
            t += max(b[r + 1], 0LL);
        }
        ppt();
    }
}
int main()
{
    int t = 1;
    //    scanf(""%d"", &t);
    //    init();
    REQ(i, t)
    {
        fmain(i);
    }
    return 0;
}
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

#define mp make_pair
#define pb push_back
#define MAX(a, b) a = max(a, b)
#define MIN(a, b) a = min(a, b)
#define SQR(x) ((LL)(x) * (x))
#define RESET(a, b) memset(a, b, sizeof(a))
#define ALL(v) v.begin(), v.end()
#define SORT(v) sort(ALL(v))
#define PERMUTE next_permutation
#define fi first
#define se second

#define MOD 1000000009 // 1E9+9

using namespace std;

typedef int64_t i64;

typedef pair<i64, i64> p64;
typedef vector<i64> v64;
typedef vector<p64> v6464;
typedef vector<v64> vv64;

typedef double dle;
typedef long double ldle;

typedef pair<int, int> pii;
typedef vector<int> vi;
typedef vector<pii> vii;
typedef vector<vi> vvi;


typedef pair<string, string> pss;
typedef vector<string> vs;
typedef vector<pss> vss;

typedef pair<int, string> pis;
typedef vector<pis> vis;
typedef pair<string, int> psi;
typedef vector<psi> vsi;

typedef map<string, string> mss;
typedef map<int, string> mis;
typedef map<string, int> msi;

i64 over2Ceil(i64 x)
{
    return (x >> 1) + (x & 1);
}

i64 f(size_t i, const v64& a)
{
    return max(a[i], (i64)0);
}

int main()
{
    ios_base::sync_with_stdio(0);
    cin.tie(0);
    int n, q, l, r, x;
    cin >> n;
    v64 a(n);
    for (int i = 0; i < n; i++)
        cin >> a[i];
    i64 k = 0;
    for (int i = n - 1; i; i--)
        a[i] = a[i] - a[i - 1], k += f(i, a);
    cout << over2Ceil(a[0] + k) << ""\n"";
    cin >> q;
    while (q--)
    {
        cin >> l >> r >> x;
        if (l == 1)
            a[0] += x;
        l--;
        if (l)
            k -= f(l, a), a[l] += x, k += f(l, a);
        if (r && r < n)
            k -= f(r, a), a[r] -= x, k += f(r, a);
        cout << over2Ceil(a[0] + k) << ""\n"";
    }
    return 0;
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
