code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" #include <iostream> using namespace std; int v [ 3 0 0 0 0 5 ] , n, m; bool verif(int t) { int u = 0; for (int i = 1; i <= n; i++) if (v[i] < u && u - v[i] > t) return 0; else if (v[i] > u && u + m - v[i] > t) u = v[i]; return 1; } int main() { cin >> n >> m; for (int i = 1; i <= n; i++) cin >> v[i]; int st = 0, d r = m - 1; while (st < d r ) { int m i j = st + ( d r - st) / 2; if ( v e r i f ( m i j ) != 0) d r = m i j ; else st = m i j + 1; } cout << st << '\n'; }",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include ""bits/stdc++.h"" using namespace std; vector<int> a; vector<long long> x; int n, m; bool solve(long long maxn) { for (int i = 0; i < n; ++i) x[i] = a[i]; x[n - 1] = m i n ( m - 1 L L , x[n - 1] + maxn); for (int i = n - 2; i >= 0; --i) { if (x[i] <= x[i + 1]) x[i] += min(x[i + 1] - x[i], maxn); else { if (maxn - m + x[i] < 0) return false; x[i] = min(x[i + 1], maxn - m + x[i]); } } return true; } signed main() { ios_base::sync_with_stdio(false); cin.tie(0); cin >> n >> m; a.resize(n); x . r e s i z e ( n ) ; for (int i = 0; i < n; ++i) cin >> a[i]; long long lo = 0, hi = 1LL << 40; while (lo < hi) { auto mid = (lo + hi) / 2; if ( s o l v e ( m i d ) ) hi = mid; else lo = mid + 1; } cout << hi << '\n'; return 0; }",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #include <ext/pb_ds/assoc_container.hpp> #include <ext/pb_ds/tree_policy.hpp> using namespace __gnu_pbds; #define ll long long using pss = pair<string, string>; using pll = pair<ll, ll>; typedef tree<ll, null_type, less_equal<ll>, rb_tree_tag, tree_order_statistics_node_update> indexed_set; #define endl '\n'; #define IO \ ios_base::sync_with_stdio(false); \ cin.tie(0); \ cout.tie(0); const long long mod = 998244353; vector<ll> a ( 3 0 0 0 0 5 ) ; void show(vector<ll> vect) { for (auto it : vect) cout << it << "" ""; cout << endl; } bool o k ( l l x, ll n, ll m) { ll prev = 0; for (ll i = 0; i < n; i++) { if (a[i] >= prev) { ll k = m - (a[i] - prev); if (k > x) prev = a[i]; } else { ll k = prev - a[i]; if (k > x) return false; } } return true; } int main() { IO; ll i = 0, j = 0, m = 0, n = 0, k = 0, t = 0; cin >> n >> m; for (i = 0; i < n; i++) cin >> a[i]; ll l = 0, r = m - 1, prev = 0, flag = 0, ans = 0; while (l <= r) { ll mid = (l + r) / 2; if ( o k ( m i d , n, m)) r = mid - 1, ans = mid; else l = mid + 1; } cout << ans << endl; return 0; }",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define mod 1000000007 #define lb lower_bound #define ub upper_bound #define pb push_back #define mp make_pair #define vi vector<lli> #define ___ \ ios_base::sync_with_stdio(0); \ cin.tie(0); typedef long long int lli; using namespace std; long n, m, i, j, k, t, q, l, h, mid; lli mn = 1000000100, mx = -1LL, res, sum = 0LL; long int a [ 3 0 0 0 0 5 ] , t e m p [ 3 0 0 0 0 5 ] ; bool c h e c k ( l o n g int x) { long int last = 0; for (int i = 1; i <= n; i++) { if (a[i] == last) continue; if (a[i] > last) { if (a[i] + x >= m && (a[i] + x) % m >= last) { } else last = a[i]; } else { if (a[i] + x < last) return 0; } } return 1; } int main() { ___ // freopen(""C:\\Users\\harsh\\Documents\\Competitive Coding\\in.txt"",""r"",stdin); cin >> n >> m; for (i = 1; i <= n; i++) cin >> a[i]; l = 0, h = m; long int ans; while (l <= h) { mid = (l + h) / 2; bool bb = c h e c k ( m i d ) ; // c o u t < < m i d < < "" "" < < b b < < "" , \ n "" ; if ( b b ) ans = mid, h = mid - 1; else l = mid + 1; } cout << ans; return 0; }",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" // Template Made By: Ojassvi Kumar #include <bits/stdc++.h> using namespace std; #define ios \ ios_base::sync_with_stdio(false); \ cin.tie(NULL); #define ll long long int #define fo(i, a, b) for (long long int i = a; i < b; i++) #define endl ""\n"" #define max3(a, b, c) max(max((a), (b)), (c)) #define max4(a, b, c, d) max(max((a), (b)), max((c), (d))) #define min3(a, b, c) min(min((a), (b)), (c)) #define min4(a, b, c, d) min(min((a), (b)), min((c), (d))) #define pb push_back #define lb lower_bound #define up upper_bound #define all(V) V.begin(), V.end() #define itv vector<long long int>::iterator #define pll pair<long long int, long long int> #define mp make_pair #define itp vector<pair<long long int, long long int>>::iterator #define sll set<long long int, greater<long long int>> #define its set<long long int, greater<long long int>>::iterator #define d0(x) cout << (x) << "" "" #define d1(x) cout << (x) << endl #define d2(x, y) cout << (x) << "" "" << (y) << endl // const long double pi = 3.14159265358979323846264338; // Template Ends int main() { ios #ifndef ONLINE_JUDGE freopen(""INPUT.txt"", ""r"", stdin); freopen(""OUTPUT.txt"", ""w"", stdout); #endif ll Tests = 1; cin >> Tests; while (Tests--) { ll N; cin >> N; if (N < 9) { if (N == 3) { cout << "" 2 \ n 3 2 \ n 3 2 \ n "" ; } else if (N == 4) { cout << "" 3 \ n 3 4 \ n 4 2 \ n 4 2 \ n "" ; } else { vector<pll> m o v e ; fo(i, 3, N) { if (i == 4) continue; m o v e . p b ( { i, N }); } m o v e . p b ( { N, 4 }); m o v e . p b ( { N, 4 }); m o v e . p b ( { 4, 2 }); m o v e . p b ( { 4, 2 }); cout << m o v e . s i z e ( ) << endl; for (auto x : m o v e ) { cout << x.first << "" "" << x.second << endl; } } } else { vector<pll> m o v e ; fo(i, 3, N) { if (i == 4 || i == 8) continue; else { m o v e . p b ( { i, N }); } } fo(i, 0, 6) { m o v e . p b ( { N, 8 }); } m o v e . p b ( { 8, 4 }); m o v e . p b ( { 8, 4 }); m o v e . p b ( { 4, 2 }); m o v e . p b ( { 4, 2 }); cout << N + 5 << endl; for (auto x : m o v e ) { cout << x.first << "" "" << x.second << endl; } } } }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define pb push_back #define pii pair<int, int> #define pll pair<ll, ll> #define pil pair<int, ll> #define pli pair<ll, int> #define ppi pair<pii, int> #define pip pair<int, pii> #define ppp pair<pii, pii> #define pdd pair<double, double> #define f first #define s second #define MOD 1000000007 #define mkp make_pair #define FOR(i, l, r) for (int i = l; i <= r; i++) #define LOR(i, l, r) for (ll i = l; i <= r; i++) #define FORD(i, r, l) for (int i = r; i >= l; i--) #define LORD(i, r, l) for (ll i = r; i >= l; i--) #define CL(x) memset(x, 0, sizeof(x)) #define ALL(x) x.begin(), x.end() #define SZ(x) (int)(x.size()) #define UI(x) (int)(x - 'A') #define LI(x) (int)(x - 'a') #define DI(x) (int)(x - '0') #define LL_MAX (1LL << 60) #define DB 0 #define DBG(x) \ if (DB) \ cout << #x << "" : "" << x << '\n' #define PRALL(v) \ if (DB) \ for (auto it : v) \ cout << v << ' '; \ NL; #define NL cout << '\n'; #define FND(S, x) (S.find(x) != S.end()) #define bit(x, y) (!!(x & (1 << y))) typedef long long ll; typedef long double ld; int T, N; vector<pii> ans; int main() { ios::sync_with_stdio(false); cin.tie(0); cin >> T; FOR(t, 1, T) { cin >> N; ans.clear(); if (N <= 64) { FOR(i, 3, N - 1) a n s . p b ( m k p ( i , N ) ) ; int x = N; while (x > 1) { a n s . p b ( m k p ( N , 2)); x = (x + 1) / 2; } } else { FOR(i, 3, N - 1) { if (i == 64) continue; a n s . p b ( m k p ( i , N ) ) ; } int x = N; while (x > 1) { a n s . p b ( m k p ( N , 6 4 ) ) ; x = (x + 6 3 ) / 64; } FOR(i, 1, 6) a n s . p b ( m k p ( 6 4 , 2)); } cout << S Z ( a n s ) << '\n'; for (pii ai : ans) cout << a i . f << ' ' << a i . s << '\n'; } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define ll long long #define pb push_back #define pll pair<long long, long long> #define f first #define s second #define debug cout << ""here\n"" #define MOD 1000000007 const int MAXN = 2e5 + 15; using namespace std; void solve() { int n, m; cin >> n; m = n; vector<pair<int, int> > v; while (m > 3) { n = m; for (ll i = n - 1; i * i >= n; i--) { m = i; if ((i - 1) * (i - 1) < n) break; v.pb({ i, n }); } v.pb({ n, m }); v.pb({ n, m }); } if (m == 3) { v.pb({ 3, 2 }); v.pb({ 3, 2 }); } cout << v.size(); for (auto pp : v) { cout << ""\n"" << p p . f << "" "" << p p . s ; } } int main() { ios_base::sync_with_stdio(false); cout.tie(0); cin.tie(0); cout << fixed << setprecision(12); int t = 1; cin >> t; for (int i = 1; i <= t; i++) { solve(); cout << ""\n""; } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #include <algorithm> #include <time.h> #define ll long long using namespace std; void solve() { ll n; cin >> n; ll k = c b r t ( n ) ; ll cnt = 0; vector<pair<ll, ll>> sol; if (n < 10) { for (ll i = 3; i <= n - 1; i++) { cnt++; // cout<<i<<"" "" < < i + 1 < < e n d l ; s o l . p u s h _ b a c k ( { i, i + 1 }); } double nn = n; while ( n n > 1) { cnt++; // c o u t < < n < < "" "" < < 2 < < e n d l ; s o l . p u s h _ b a c k ( { n, 2 }); nn /= 2; } } else { for (ll i = 3; i <= n - 1; i++) { if (i != 8) { cnt++; // cout<<i<<"" "" < < i + 1 < < e n d l ; s o l . p u s h _ b a c k ( { i, i + 1 }); } } double nn = n; while ( n n > 1) { cnt++; // c o u t < < n < < "" ""<<k<<endl; s o l . p u s h _ b a c k ( { n, 8 }); nn /= ( 1 . 0 * 8 ) ; } nn = 8; while ( n n > 1) { cnt++; // cout<<k<<"" "" < < 2 < < e n d l ; s o l . p u s h _ b a c k ( { 8, 2 }); nn /= 2; } } cout << cnt << endl; for (auto u : sol) { cout << u.first << "" "" << u . s e c o n d << endl; } } int main() { ll t; cin >> t; while (t--) { solve(); } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include ""iostream"" #include "" c l i m i t s "" #include "" l i s t "" #include ""queue"" #include "" s t a c k "" #include ""set"" #include "" f u n c t i o n a l "" #include ""algorithm"" #include "" s t r i n g "" #include ""map"" #include "" u n o r d e r e d _ m a p "" #include "" u n o r d e r e d _ s e t "" #include "" i o m a n i p "" #include ""cmath"" #include "" r a n d o m "" #include "" b i t s e t "" #include ""cstdio"" #include "" n u m e r i c "" #include "" c a s s e r t "" #include "" c t i m e "" using namespace std; // constexpr long long int MOD = 1000000007; // constexpr int MOD = 1000000007; // constexpr int MOD = 998244353; constexpr long long int MOD = 998244353; constexpr double EPS = 1e-8; // int N, M, K, T, H, W, L, R; long long int N, M, K, T, H, W, L, R; void Solve() { cin >> N; vector<pair<int, int>> ans; int num = N; for (int i = N - 1; i > 1; i--) { while (num / i + ! ! ( n u m % i) >= i) { ans.push_back({ N, i }); num = num / i + ! ! ( n u m % i); } ans.push_back({ i, N }); } cout << ans.size() << endl; for (auto i : ans) cout << i.first << "" "" << i.second << endl; } int main() { ios::sync_with_stdio(false); cin.tie(0); T = 1; cin >> T; while (T--) { Solve(); } }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <cstring> #include <cmath> #include <algorithm> #define rep(i, n) for (i = 1; i <= n; ++i) #define ms(a, n) memset(a, n, sizeof(a)) #define maxn 100005 + 5 #define inf 0 x 3 f 3 f 3 3 f 3 f using namespace std; typedef long long ll; ll t, n, i, temp, m, a, b, m a x r , m a x b ; ll r [ 1 0 6 ] , l [ 1 0 7 ] ; int main() { int s z [ 3 5 ] , cnt[10]; rep(i, 30) sz[i] = pow(2, i); rep(i, 7) cnt[i] = p o w ( 1 2 , i); cin >> t; while (t--) { int ans = 0; cin >> n; if (n <= 12) { rep(i, 30) if (sz[i] >= n) { ans += i; break; } cout << ans + n - 3 << endl; for (i = 3; i < n; i++) cout << i << "" "" << n << endl; temp = n; while (1) { cout << n << "" "" << 2 << endl; if (temp & 1) temp = temp / 2 + 1; else temp /= 2; if (temp == 1) break; } } else { rep(i, 7) { if (cnt[i] >= n) { ans += i; break; } } cout << ans + n << endl; for (i = 13; i < n; ++i) cout << i << "" "" << n << endl; temp = n; while (1) { cout << n << "" "" << 12 << endl; if (temp % 12) temp = temp / 12 + 1; else temp /= 12; if (temp == 1) break; } for (i = 3; i < 12; i++) cout << i << "" "" << 12 << endl; rep(i, 4) cout << 12 << "" "" << 2 << endl; } } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #define _for(i, a, b) for (int i = (a); i < (b); ++i) #include <iostream> #include <cstdio> #include <cstring> #include <vector> #include <algorithm> #include <cmath> using namespace std; typedef pair<int, int> pii; int find(int n) { int l = 1, r = n, mid, ans; while (l <= r) { mid = l + (r - l) / 2; if (mid >= ceil(1.0 * n / mid)) { ans = mid; r = mid - 1; } else { l = mid + 1; } } return ans; } void solve(int n, v e c t o r < p i i > & ans, int& m) { if (n <= 2) return; int y = f i n d ( n ) ; m += n - y - 1; _for(i, y + 1, n) { a n s . e m p l a c e _ b a c k ( i , n); } m += 2; a n s . e m p l a c e _ b a c k ( n , y); a n s . e m p l a c e _ b a c k ( n , y); s o l v e ( y , ans, m); } void solve() { int n; cin >> n; vector<pii> ans; int m = 0; solve(n, ans, m); cout << m << '\n'; for (const auto& it : ans) { cout << it.first << ' ' << it.second << '\n'; } } int main() { int T; cin >> T; while (T--) solve(); return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include ""bits/stdc++.h"" using namespace std; typedef long long int ll; const ll N = 2e5 + 5, inf = 1e9 + 7; int main() { ios_base::sync_with_stdio(0); cin.tie(0); cout.tie(0); int tc = 1, t = 0; cin >> tc; while (tc--) { int n; cin >> n; vector<pair<int, int> > r s ; vector<int> vec; v e c . p u s h _ b a c k ( 2 ) ; int prv = n; while (prv > 2) { int cur = i n t ( s q r t ( p r v - 1)); if ( ( p r v - 1 + cur) / cur > cur) cur++; for (int i = cur + 1; i < p r v ; i++) r s . p u s h _ b a c k ( m a k e _ p a i r ( i , p r v ) ) ; r s . p u s h _ b a c k ( m a k e _ p a i r ( p r v , c u r ) ) ; r s . p u s h _ b a c k ( m a k e _ p a i r ( p r v , c u r ) ) ; prv = cur; } cout << r s . s i z e ( ) << ""\n""; for (auto x : r s ) cout << x.first << "" "" << x.second << ""\n""; } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int c a l c u l a t e ( i n t n, int d i v ) { int counter = 0; while (n != 1) { counter++; n = (n + div - 1) / div; } return c o u n t e r ; } int main() { ios::sync_with_stdio(false); cin.tie(NULL); cout.tie(0); int test; cin >> test; while (test--) { vector<pair<int, int> > ans; int n, i, f o ; cin >> n; if (n > 16) { for (i = 17; i < n; i++) a n s . e m p l a c e _ b a c k ( i , n); f o = c a l c u l a t e ( n , 16); for (i = 1; i <= f o ; i++) a n s . e m p l a c e _ b a c k ( n , 16); n = 16; } for (i = 3; i < n; i++) a n s . e m p l a c e _ b a c k ( i , n); f o = c a l c u l a t e ( n , 2); for (i = 1; i <= f o ; i++) a n s . e m p l a c e _ b a c k ( n , 2); cout << ans.size() << endl; for (auto x : ans) cout << x.first << "" "" << x.second << endl; } }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" /* 'Cause I love the a d r e n a l i n e in my v e i n s */ #include <bits/stdc++.h> using namespace std; #define endl '\n' #define fast \ ios_base::sync_with_stdio(0); \ cin.tie(0); \ cout.tie(0); #define rep(i, j, n) for (int i = j; i < n; i++) #define pre(i, j, n) for (int i = j; i >= n; i--) #define debug(a...) \ cout << #a << "": ""; \ for (auto it : a) \ cout << it << "" ""; \ cout << endl; #define deb(a) cout << #a << "" "" << a << endl; typedef long long ll; typedef long double ld; typedef unsigned long long ull; typedef vector<int> vi; typedef vector<ll> vll; typedef pair<int, int> pii; typedef pair<ll, ll> pll; const string no = ""NO"", yes = ""YES""; const ll inf = 1e18; const int mod = 1e9 + 7; const ld pi = acosl(-1.0); void solve() { int n; cin >> n; vector<pair<int, int>> ans; if (n <= 7 0 ) { pre(i, n - 1, 3) ans.push_back({ i, n }); int n1 = n; while (n > 1) { n = ceil(n / ( d o u b l e ) 2 ) ; ans.push_back({ n1, 2 }); // c o u t < < n 1 < < "" "" < < 2 < < e n d l ; } cout << ans.size() << endl; rep(i, 0, ans.size()) cout << a n s [ i ] . f i r s t << "" "" << ans[i].second << endl; return; } else { pre(i, n - 1, 3) { if (i != 64) ans.push_back({ i, n }); } int n1 = n; while (n > 1) { n = ceil(n / ( d o u b l e ) 6 4 ) ; ans.push_back({ n1, 64 }); // c o u t < < n 1 < < "" "" < < 2 < < e n d l ; } rep(i, 0, 6) ans.push_back({ 6 4 , 2 }); cout << ans.size() << endl; rep(i, 0, ans.size()) cout << a n s [ i ] . f i r s t << "" "" << ans[i].second << endl; return; } } int main() { // freopen(""input.txt"", ""r"", stdin); // freopen(""output.txt"", ""w"", stdout); fast; int t = 1; cin >> t; while (t--) solve(); }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define endl ""\n"" #define ll long long int #define f(n) for (int i = 0; i < n; i++) #define f o ( n ) for (int j = 0; j < n; j++) #define ff first #define ss second #define pb push_back #define pii pair<int, int> #define vi vector<int> #define vp vector<pii> #define test \ int tt; \ cin >> tt; \ while (tt--) #define mod 998244353 void fastio() { ios_base::sync_with_stdio(0); cin.tie(0); #ifndef ONLINE_JUDGE f r e o p e n ( "" a i n . t x t "" , ""r"", stdin); f r e o p e n ( "" a o u t . t x t "" , ""w"", stdout); #endif } int main() { fastio(); test { int n; cin >> n; vp ans; if (n <= 32) { for (int i = 3; i < n; i++) { ans.pb({ i, n }); } int x = n; while (x > 1) { ans.pb({ n, 2 }); x = (x + 1) / 2; } } else { for (int i = 3; i < n; i++) { if (i != 32) { ans.pb({ i, n }); } } int x = n; while (x > 1) { ans.pb({ n, 32 }); x = (x + 31) / 32; } f ( 5 ) { ans.pb({ 32, 2 }); } } cout << ans.size() << endl; for (auto x : ans) { cout << x.ff << "" "" << x.ss << endl; } } }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int main() { ios_base::sync_with_stdio(false); cout.tie(0); cin.tie(0); int t; cin >> t; while (t--) { int n; cin >> n; vector<pair<int, int>> ans; while (n > 2) { int s = sqrt(n) + 1; for (int i = s + 1; i < n; ++i) a n s . e m p l a c e _ b a c k ( i , n); a n s . e m p l a c e _ b a c k ( n , s); a n s . e m p l a c e _ b a c k ( n , s); n = s; } cout << ans.size() << ""\n""; for (auto el : ans) cout << el.first << "" "" << el.second << ""\n""; } }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; typedef long long ll; #define mod 1000000007 ll power(ll a, ll b) { if (b == 0) return 1; ll res = power(a, b / 2); res = res * res; if (b & 1) res = res * a; return res; } int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); cout.tie(0); ll t; cin >> t; while (t--) { int n; cin >> n; vector<pair<int, int> > v; int i = n; while (i > 2) { int j = i - 1; // ll x = ( j - 1 ) * ( j - 1 ) ; while ( ( l l ) ( j - 1) * (j - 1) >= i && j > 2) { v.push_back({ i, j }); j--; } v.push_back({ j, i }); v.push_back({ j, i }); i = j; } cout << ( l l ) v . s i z e ( ) << endl; for (auto a : v) { cout << a.second << ' ' << a.first << endl; } } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define ll long long #define rep(i, m, n) for (int i = m; i <= n; i++) #define per(i, m, n) for (int i = m; i >= n; i--) #define pii pair<int, int> #define pb push_back #define mp make_pair #define INF 0x3f3f3f3f using namespace std; int main() { ios::sync_with_stdio(false); cin.tie(0); cout.tie(0); int T; cin >> T; while (T--) { int N; cin >> N; if (N == 2) cout << 0 << ""\n""; if (N <= 8) { int sum = N - 3; int x = N; while (x > 1) { x = c e i l ( ( d o u b l e ) x / ( d o u b l e ) 2 ) ; sum++; } cout << sum << ""\n""; rep(i, 3, N - 1) cout << i << "" "" << N << '\n'; rep(i, 1, sum - (N - 3)) { cout << N << "" "" << 2 << ""\n""; } } else { int sum = N - 4; int x = N; while (x > 1) { x = c e i l ( ( d o u b l e ) x / ( d o u b l e ) 8 ) ; sum++; } sum += 3; cout << sum << ""\n""; rep(i, 3, N - 1) if (i != 8) cout << i << "" "" << N << ""\n""; rep(i, 1, (sum - (N - 1))) cout << N << "" "" << 8 << ""\n""; rep(i, 1, 3) cout << 8 << "" "" << 2 << ""\n""; } } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include ""bits/stdc++.h"" using namespace std; using ll = long long; using vi = vector<int>; #define pb push_back #define rsz resize #define all(x) begin(x), end(x) #define sz(x) (int)(x).size() using pi = pair<int, int>; #define f first #define s second #define mp make_pair const int mod = 1e9 + 7; const ll inf = ll(1e18); const double PI = acos(-1), eps = 1e-9; /* ll fast_pow(int a, int p) { ll res = 1; while (p) { if (p % 2 == 0) { a = a * 1ll * a % mod; p /= 2; } else { res = res * 1ll * a % mod; p--; } } return res; } ll fact(int n) { ll res = 1; for (int i = 1; i <= n; i++) { res = res * 1ll * i % mod; } return res; } ll c(int n, int k) { return fact(n) * 1ll * fast_pow(fact(k), mod - 2) % mod * 1ll * fast_pow(fact(n - k), mod - 2) % mod; } */ const int mxa = 5 e 6 ; // int sieve[mxa+5]; // ll ncr[mxa+5][mxa+5]; /* void init() { for (int i = 0; i <= mxa; ++i) { ncr[i][i] = ncr[i][0] = 1; for (int j = 1; j < i; ++j) { ncr[i][j] = (ncr[i-1][j-1] + ncr[i-1][j]) % mod; } } sieve[1] = 1; for (int i = 2; i <= mxa; ++i) { if (sieve[i]) continue; sieve[i] = i; for (ll j = i*1ll*i; j <= mxa; j += i) sieve[j] = i; } } */ const int mxn = 5 e 3 ; int n; void solve() { cin >> n; vector<pi> ans; vector<bool> r o o t ( n + 1); int cur = n; while (cur > 2) { r o o t [ c u r ] = 1; cur = c e i l ( s q r t ( c u r ) ) ; } for (int i = 3; i < n; ++i) { if ( ! r o o t [ i ] ) ans.pb({ i, n }); } int pre = n; cur = ceil(sqrt(n)); while (true) { ans.pb({ pre, cur }); ans.pb({ pre, cur }); pre = cur; cur = c e i l ( s q r t ( c u r ) ) ; if (pre <= 2) break; } cout << sz(ans) << '\n'; for (const auto& p : ans) cout << p.f << ' ' << p.s << '\n'; } int main() { ios_base::sync_with_stdio(0); cin.tie(0); int t; // t = 1; cin >> t; while (t-- > 0) solve(); }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long #define e n d l l '\n' void s o l v e ( v o i d ) ; int main() { ios_base::sync_with_stdio(0); cin.tie(0); cout.tie(0); #ifndef ONLINE_JUDGE freopen(""input.txt"", ""r"", stdin); freopen(""output.txt"", ""w"", stdout); #endif ll ___; cin >> ___; while ( _ _ _ - - ) solve(); } void solve() { ll n; cin >> n; vector<pair<ll, ll>> ans; ll i = n, j = i, c = 0; while ( - - j > 1) if ((j - 1) * (j - 1) < i) ans.push_back({ i, j }), ans.push_back({ i, j }), i = j; else ans.push_back({ j, i }); cout << ans.size() << e n d l l ; for (auto& x : ans) cout << x.first << ' ' << x.second << e n d l l ; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define Min(a, b, c) min(a, min(b, c)) #define Max(a, b, c) max(a, max(b, c)) #define fi first #define se second using namespace std; typedef long long ll; typedef unsigned long long ull; const int INF = 0x3f3f3f3f; const double pi = 3.141592653589793; const double eps = 1e-8; int s h a n g ( i n t a, int b) { if (a % b == 0) return a / b; return a / b + 1; } int main() { int t; cin >> t; while (t--) { int n; cin >> n; int m = 0; if (n <= 16) { int cnt = 0; int x = n; while (x != 1) { cnt++; x = s h a n g ( x , 2); } cout << n - 3 + cnt << endl; for (int i = 3; i <= n - 1; i++) cout << i << ' ' << i + 1 << endl; for (int i = 1; i <= cnt; i++) cout << n << ' ' << 2 << endl; } else { int cnt = 0; int x = n; while (x != 1) { cnt++; x = s h a n g ( x , 16); } cout << n + cnt << endl; for (int i = 3; i <= n - 1; i++) { if (i == 16) continue; cout << i << ' ' << i + 1 << endl; } for (int i = 1; i <= cnt; i++) cout << n << ' ' << 16 << endl; for (int i = 1; i <= 4; i++) cout << 16 << ' ' << 2 << endl; } } // system(""pause""); return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #include <math.h> #include <map> #include <algorithm> using namespace std; typedef long long int ll; typedef long double ld; #define fast \ ios_base::sync_with_stdio(0); \ cin.tie(0); \ cout.tie(0); #define print(a, n) \ for (int i = 1; i <= n; i++) \ { \ cout << a[i] << "" ""; \ } \ cout << ""\n""; #define e '\n' #define pb push_back #define f first #define s second #define MAX 1000006 #define p 1000000007 #define PI 3.141592653589793 #define mk make_pair #define MEM(a, b) memset(a, (b), sizeof(a)) typedef pair<ll, ll> pii; typedef vector<int> VI; typedef vector<ll> VL; typedef pair<ll, ll> pll; #define rep(i, n) for (i = 0; i < n; i++) #define fu(i, a, n) for (i = a; i <= n; i++) #define fd(i, n, a) for (i = n; i >= a; i--) #define gi(n) scanf(""%d"", &n) #define gl(n) scanf(""%lld"", &n) #define pl(n) printf(""%lld"", n) #define pi(n) printf(""%d"", n) int main() { int t; cin >> t; while (t--) { int n, num = 0; cin >> n; vector<vector<int> > ans; int y = n; while (y != 2) { int x = y; y = c e i l ( ( d o u b l e ) s q r t ( x * 1 . 0 ) ) ; // make y + 1 to x - 1 as 1 int start = y + 1; while (start != x) { ans.push_back({ start, x }); start++; num++; } // make xth element as 1 ans.push_back({ x, y }); ans.push_back({ x, y }); num = num + 2; } cout << num << "" \ n ""; for (int i = 0; i < ans.size(); i++) { cout << a n s [ i ] [ 0 ] << "" "" << a n s [ i ] [ 1 ] << ""\n""; } } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
