code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # i n c l u d e </space/> < s t r i n g > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 
 w h i l e </space/> ( t - - ) 
 { 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 s e t < c h a r > </space/> a n s ; 
 
 i n t </space/> i </space/> = </space/> 0 ; 
 w h i l e </space/> ( i </space/> < </space/> s . s i z e ( ) ) 
 { 
 i f </space/> ( s [ i ] </space/> ! = </space/> s [ i </space/> + </space/> 1 ] ) 
 { 
 a n s . i n s e r t ( s [ i ] ) ; 
 i + + ; 
 } 
 e l s e </space/> i f </space/> ( s [ i ] </space/> = = </space/> s [ i </space/> + </space/> 1 ] </space/> & & </space/> a n s . f i n d ( s [ i ] ) </space/> ! = </space/> a n s . e n d ( ) ) 
 { 
 i </space/> = </space/> i </space/> + </space/> 2 ; 
 } 
 e l s e 
 { 
 i </space/> = </space/> i </space/> + </space/> 2 ; 
 } 
 } 
 f o r </space/> ( a u t o </space/> i t </space/> = </space/> a n s . b e g i n ( ) ; </space/> i t </space/> ! = </space/> a n s . e n d ( ) ; </space/> i t + + ) 
 c o u t </space/> < < </space/> * i t ; 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 r e t u r n </space/> 0 ; 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g </space/> i n t 
 # d e f i n e </space/> a l l ( v ) </space/> v . b e g i n ( ) , </space/> v . e n d ( ) 
 # d e f i n e </space/> e n d l l </space/> "" \ n "" 
 
 # d e f i n e </space/> f i n </space/> f r e o p e n ( "" i n p u t . t x t "" , </space/> "" r "" , </space/> s t d i n ) ; 
 # d e f i n e </space/> f o u t </space/> f r e o p e n ( "" o u t p u t . t x t "" , </space/> "" w "" , </space/> s t d o u t ) ; 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 
 
 v o i d </space/> s o l v e ( ) 
 { 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 s e t < c h a r > </space/> s t , </space/> s t t ; 
 
 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . s i z e ( ) ; </space/> i + + ) 
 { 
 i f </space/> ( s [ i ] </space/> = = </space/> s [ i </space/> + </space/> 1 ] ) 
 { 
 i + + ; 
 } 
 e l s e 
 { 
 s t . i n s e r t ( s [ i ] ) ; 
 } 
 } 
 f o r </space/> ( a u t o </space/> i t </space/> : </space/> s t ) 
 { 
 c o u t </space/> < < </space/> i t ; 
 } 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 c i n . t i e ( N U L L ) ; 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s o l v e ( ) ; 
 } 
 
 r e t u r n </space/> 0 ; 
 } 
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" / / </space/> J A I </space/> S H R E E </space/> G A N E S H 
 # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 / / _ _ g c d ( m , </space/> n ) 
 / / </space/> m e m s e t ( d p , </space/> - 1 , </space/> s i z e o f ( d p ) ) ; 
 / / </space/> s o r t ( a . b e g i n ( ) , </space/> a . e n d ( ) , </space/> g r e a t e r < i n t > ( ) ) ; 
 # d e f i n e </space/> f o ( i , </space/> n ) </space/> f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 # d e f i n e </space/> f o l ( i , </space/> n ) </space/> f o r </space/> ( l l </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 # d e f i n e </space/> m a x ( a , </space/> b , </space/> c ) </space/> m a x ( a , </space/> m a x ( b , </space/> c ) ) 
 # d e f i n e </space/> m i n ( a , </space/> b , </space/> c ) </space/> m i n ( a , </space/> m i n ( b , </space/> c ) ) 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> m p </space/> m a k e _ p a i r 
 # d e f i n e </space/> F </space/> f i r s t 
 # d e f i n e </space/> S </space/> s e c o n d 
 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> l l ; 
 t y p e d e f </space/> v e c t o r < i n t > </space/> v i ; 
 t y p e d e f </space/> v e c t o r < l l > </space/> v l ; 
 
 v o i d </space/> s o l v e ( ) 
 { 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 s t r i n g </space/> s 1 </space/> = </space/> "" "" ; 
 
 i n t </space/> a [ 2 6 ] </space/> = </space/> { </space/> 0 </space/> } ; 
 i n t </space/> n </space/> = </space/> s . l e n g t h ( ) ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 i f </space/> ( ( i </space/> + </space/> 1 ) </space/> ! = </space/> n </space/> & & </space/> s [ i ] </space/> = = </space/> s [ i </space/> + </space/> 1 ] ) 
 i + + ; 
 
 e l s e 
 { 
 a [ s [ i ] </space/> - </space/> ' a ' ] </space/> = </space/> 1 ; 
 } 
 } 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 6 ; </space/> i + + ) 
 { 
 i f </space/> ( a [ i ] </space/> = = </space/> 1 ) 
 s 1 </space/> + = </space/> i </space/> + </space/> ' a ' ; 
 } 
 c o u t </space/> < < </space/> s 1 </space/> < < </space/> e n d l ; 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 s o l v e ( ) ; 
 
 r e t u r n </space/> 0 ; 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < i t e r a t o r > 
 # i n c l u d e </space/> < s e t > 
 # d e f i n e </space/> m x </space/> I N T _ M A X 
 # d e f i n e </space/> m n </space/> I N T _ M I N 
 # d e f i n e </space/> m k p </space/> m a k e _ p a i r 
 # d e f i n e </space/> m o d </space/> 1 0 0 0 0 0 0 0 0 7 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 / / # d e f i n e </space/> f r ( i , j , n ) </space/> f o r ( </space/> i = j ; i < n ; i + + ) 
 # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 v o i d </space/> s o l v e ( ) 
 { 
 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 
 i n t </space/> m </space/> = </space/> s . l e n g t h ( ) ; 
 v e c t o r < c h a r > </space/> v 1 , </space/> v 2 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> m ; </space/> i + + ) 
 { 
 i f </space/> ( ( s [ i ] </space/> - </space/> ' 0 ' ) </space/> % </space/> 2 ) 
 v 1 . p b ( s [ i ] ) ; 
 e l s e 
 { 
 v 2 . p b ( s [ i ] ) ; 
 } 
 } 
 i n t </space/> a </space/> = </space/> v 1 . s i z e ( ) , </space/> b </space/> = </space/> v 2 . s i z e ( ) ; 
 i f </space/> ( v 1 . s i z e ( ) </space/> = = </space/> 0 </space/> | | </space/> v 2 . s i z e ( ) </space/> = = </space/> 0 ) 
 c o u t </space/> < < </space/> s </space/> < < </space/> e n d l ; 
 e l s e 
 { 
 s t r i n g </space/> a n s </space/> = </space/> "" "" ; 
 i n t </space/> i </space/> = </space/> 0 , </space/> j </space/> = </space/> 0 ; 
 w h i l e </space/> ( i </space/> < </space/> a </space/> & & </space/> j </space/> < </space/> b ) 
 { 
 i f </space/> ( v 1 [ i ] </space/> < </space/> v 2 [ j ] ) 
 { 
 a n s </space/> + = </space/> v 1 [ i + + ] ; 
 } 
 e l s e 
 a n s </space/> + = </space/> v 2 [ j + + ] ; 
 } 
 w h i l e </space/> ( i </space/> < </space/> a ) 
 a n s </space/> + = </space/> v 1 [ i + + ] ; 
 w h i l e </space/> ( j </space/> < </space/> b ) 
 a n s </space/> + = </space/> v 2 [ j + + ] ; 
 
 c o u t </space/> < < </space/> a n s </space/> < < </space/> e n d l ; 
 } 
 } 
 
 
 i n t </space/> m a i n ( ) 
 { 
 l l </space/> t </space/> = </space/> 1 ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s o l v e ( ) ; 
 } 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # i n c l u d e </space/> < i o s t r e a m > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> l d </space/> l o n g </space/> d o u b l e 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s t r i n g </space/> s t r ; 
 c i n </space/> > > </space/> s t r ; 
 i n t </space/> n </space/> = </space/> s t r . l e n g t h ( ) ; 
 s e t < c h a r > </space/> s t ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 i n t </space/> j </space/> = </space/> i ; 
 w h i l e </space/> ( j </space/> + </space/> 1 </space/> < </space/> s t r . s i z e ( ) </space/> & & </space/> s t r [ j </space/> + </space/> 1 ] </space/> = = </space/> s t r [ i ] ) 
 j + + ; 
 i f </space/> ( ( j </space/> </space/> i ) </space/> % </space/> 2 </space/> ! = </space/> 0 ) 
 s t . i n s e r t ( s t r [ i ] ) ; 
 i </space/> = </space/> j ; 
 } 
 s e t < c h a r > : : i t e r a t o r </space/> i t ; 
 f o r </space/> ( i t </space/> = </space/> s t . b e g i n ( ) ; </space/> i t </space/> ! = </space/> s t . e n d ( ) ; </space/> i t + + ) 
 { 
 c o u t </space/> < < </space/> * i t ; 
 } 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 } 
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 # d e f i n e </space/> I O S </space/> \ 
 i o s : : s y n c _ w i t h _ s t d i o ( 0 ) ; </space/> \ 
 c i n . t i e ( 0 ) ; </space/> \ 
 c o u t . t i e ( 0 ) ; 
 # d e f i n e </space/> e n d l </space/> "" \ n "" 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> f f </space/> f i r s t 
 # d e f i n e </space/> s s </space/> s e c o n d 
 # d e f i n e </space/> a l l ( x ) </space/> x . b e g i n ( ) , </space/> x . e n d ( ) 
 c o n s t </space/> i n t </space/> m o d </space/> = </space/> 1 e 9 </space/> + </space/> 7 ; 
 c o n s t </space/> i n t </space/> N </space/> = </space/> 3 e 5 </space/> + </space/> 9 ; 
 
 v o i d </space/> s o l v e ( ) 
 { 
 l l </space/> n ; 
 c i n </space/> > > </space/> n ; 
 i n t </space/> c n t </space/> = </space/> 0 , </space/> b a k i </space/> = </space/> 0 , </space/> z e r o </space/> = </space/> 0 , </space/> o n e </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 s t r i n g </space/> x ; 
 c i n </space/> > > </space/> x ; 
 i f </space/> ( x . s i z e ( ) </space/> % </space/> 2 ) 
 { 
 c n t + + ; 
 } 
 i f </space/> ( 1 ) 
 { 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> x . s i z e ( ) ; </space/> j + + ) 
 { 
 i f </space/> ( x [ j ] </space/> = = </space/> ' 0 ' ) 
 z e r o + + ; 
 e l s e 
 o n e + + ; 
 } 
 } 
 } 
 i f </space/> ( c n t </space/> | | </space/> ( z e r o </space/> % </space/> 2 </space/> = = </space/> 0 </space/> & & </space/> o n e </space/> % </space/> 2 </space/> = = </space/> 0 ) ) 
 c o u t </space/> < < </space/> n </space/> < < </space/> e n d l ; 
 e l s e 
 c o u t </space/> < < </space/> n </space/> - </space/> 1 </space/> < < </space/> e n d l ; 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 I O S ; 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 s o l v e ( ) ; 
 
 r e t u r n </space/> 0 ; 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s t r i n g </space/> s t r ; 
 c i n </space/> > > </space/> s t r ; 
 s e t < c h a r > </space/> a n s ; 
 i n t </space/> c t r </space/> = </space/> 1 ; 
 i f </space/> ( s t r . s i z e ( ) </space/> = = </space/> 1 ) 
 a n s . i n s e r t ( s t r [ 0 ] ) ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < </space/> s t r . s i z e ( ) ; </space/> i + + ) 
 { 
 i f </space/> ( s t r [ i ] </space/> = = </space/> s t r [ i </space/> - </space/> 1 ] ) 
 { 
 c t r + + ; 
 } 
 e l s e 
 { 
 i f </space/> ( c t r </space/> % </space/> 2 ) 
 { 
 a n s . i n s e r t ( s t r [ i </space/> - </space/> 1 ] ) ; 
 } 
 c t r </space/> = </space/> 1 ; 
 } 
 } 
 i f </space/> ( c t r </space/> % </space/> 2 ) 
 { 
 a n s . i n s e r t ( s t r [ s t r . s i z e ( ) </space/> - </space/> 1 ] ) ; 
 } 
 
 / / </space/> s o r t ( a n s . b e g i n ( ) , a n s . e n d ( ) ) </space/> ; 
 f o r </space/> ( c h a r </space/> i </space/> : </space/> a n s ) 
 { 
 c o u t </space/> < < </space/> i ; 
 } 
 c o u t </space/> < < </space/> "" \ n "" ; 
 } 
 r e t u r n </space/> 0 ; 
 } 
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> l l ; 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 s e t < c h a r > </space/> v ; 
 w h i l e </space/> ( t - - ) 
 { 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 i n t </space/> n </space/> = </space/> s . l e n g t h ( ) ; 
 i f </space/> ( n </space/> = = </space/> 1 ) 
 { 
 c o u t </space/> < < </space/> s </space/> < < </space/> "" \ n "" ; 
 c o n t i n u e ; 
 } 
 s e t < c h a r > </space/> v ; 
 i n t </space/> c </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n </space/> - </space/> 1 ; </space/> i + + ) 
 { 
 i f </space/> ( s [ i ] </space/> = = </space/> s [ i </space/> + </space/> 1 ] ) 
 { 
 c + + ; 
 } 
 e l s e 
 { 
 i f </space/> ( ( c </space/> + </space/> 1 ) </space/> % </space/> 2 </space/> ! = </space/> 0 ) 
 { 
 v . i n s e r t ( s [ i ] ) ; 
 } 
 c </space/> = </space/> 0 ; 
 } 
 } 
 i f </space/> ( ( c </space/> + </space/> 1 ) </space/> % </space/> 2 </space/> ! = </space/> 0 ) 
 v . i n s e r t ( s [ n </space/> - </space/> 1 ] ) ; 
 f o r </space/> ( a u t o </space/> i </space/> = </space/> v . b e g i n ( ) ; </space/> i </space/> ! = </space/> v . e n d ( ) ; </space/> i + + ) 
 { 
 c o u t </space/> < < </space/> * i ; 
 } 
 c o u t </space/> < < </space/> "" \ n "" ; 
 } 
 
 r e t u r n </space/> 0 ; 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g </space/> i n t 
 
 
 / / </space/> F u n c t i o n </space/> t o </space/> c o n v e r t </space/> V e c t o r </space/> t o </space/> S e t 
 s e t < c h a r > </space/> c o n v e r t T o S e t ( v e c t o r < c h a r > </space/> v ) 
 { 
 / / </space/> D e c l a r i n g </space/> t h e </space/> s e t 
 / / </space/> u s i n g </space/> r a n g e </space/> o f </space/> v e c t o r 
 s e t < c h a r > </space/> s ( v . b e g i n ( ) , </space/> v . e n d ( ) ) ; 
 
 / / </space/> R e t u r n </space/> t h e </space/> r e s u l t a n t </space/> S e t 
 r e t u r n </space/> s ; 
 } 
 
 v o i d </space/> s o l v e ( ) 
 { 
 
 s t r i n g </space/> s 1 ; 
 c i n </space/> > > </space/> s 1 ; 
 v e c t o r < c h a r > </space/> s ( s 1 . s i z e ( ) ) ; 
 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . s i z e ( ) ; </space/> i + + ) 
 s [ i ] </space/> = </space/> s 1 [ i ] ; 
 v e c t o r < c h a r > </space/> v e c t ; 
 i f </space/> ( s . s i z e ( ) </space/> = = </space/> 1 ) 
 c o u t </space/> < < </space/> s [ 0 ] </space/> < < </space/> e n d l ; 
 e l s e 
 { 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . s i z e ( ) </space/> - </space/> 1 ; </space/> i + + ) 
 { 
 i f </space/> ( s [ i ] </space/> ! = </space/> s [ i </space/> + </space/> 1 ] ) 
 { 
 i f </space/> ( i </space/> = = </space/> s . s i z e ( ) </space/> - </space/> 2 ) 
 v e c t . p u s h _ b a c k ( s [ i </space/> + </space/> 1 ] ) ; 
 v e c t . p u s h _ b a c k ( s [ i ] ) ; 
 } 
 e l s e 
 { 
 i + + ; 
 i f </space/> ( i </space/> + </space/> 1 </space/> = = </space/> s . s i z e ( ) </space/> - </space/> 1 ) 
 v e c t . p u s h _ b a c k ( s [ i </space/> + </space/> 1 ] ) ; 
 } 
 } 
 / / </space/> s o r t ( v e c t . b e g i n ( ) , v e c t . e n d ( ) ) ; 
 
 
 s e t < c h a r > </space/> s 2 </space/> = </space/> c o n v e r t T o S e t ( v e c t ) ; 
 
 f o r </space/> ( s t d : : s e t < c h a r > : : i t e r a t o r </space/> i t </space/> = </space/> s 2 . b e g i n ( ) ; </space/> i t </space/> ! = </space/> s 2 . e n d ( ) ; </space/> + + i t ) 
 s t d : : c o u t </space/> < < </space/> * i t ; 
 
 s t d : : c o u t </space/> < < </space/> ' \ n ' ; 
 } 
 } 
 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s o l v e ( ) ; 
 } 
 } 
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 s e t < c h a r > </space/> a n s ; 
 s </space/> + = </space/> ' </space/> ' ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . s i z e ( ) </space/> - </space/> 1 ; </space/> i + + ) 
 i f </space/> ( s [ i ] </space/> ! = </space/> s [ i </space/> + </space/> 1 ] ) 
 a n s . i n s e r t ( s [ i ] ) ; 
 e l s e 
 i + + ; 
 f o r </space/> ( a u t o </space/> i </space/> : </space/> a n s ) 
 c o u t </space/> < < </space/> i ; 
 c o u t </space/> < < </space/> "" \ n "" ; 
 } 
 }",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < c s t d i o > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> l l ; 
 c o n s t </space/> l l </space/> N </space/> = </space/> 1 e 6 </space/> + </space/> 7 ; 
 c o n s t </space/> l l </space/> m o </space/> = </space/> 9 9 8 2 4 4 3 5 3 ; 
 l l </space/> c n t [ N ] , </space/> p [ N ] , </space/> n ; 
 l l </space/> b i n p o w ( l l </space/> t , </space/> l l </space/> b ) 
 { 
 l l </space/> a n s </space/> = </space/> 1 ; 
 t </space/> % = </space/> m o ; 
 w h i l e </space/> ( b ) 
 { 
 i f </space/> ( b </space/> & </space/> 1 ) 
 a n s </space/> = </space/> ( a n s </space/> * </space/> t ) </space/> % </space/> m o ; 
 t </space/> = </space/> ( t </space/> * </space/> t ) </space/> % </space/> m o ; 
 b </space/> > > = </space/> 1 ; 
 } 
 r e t u r n </space/> a n s ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 s c a n f ( "" % l l d "" , </space/> & n ) ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 { 
 l l </space/> k ; 
 s c a n f ( "" % l l d "" , </space/> & k ) ; 
 f o r </space/> ( l l </space/> j </space/> = </space/> 1 ; </space/> j </space/> < = </space/> k ; </space/> j + + ) 
 { 
 l l </space/> z ; 
 s c a n f ( "" % l l d "" , </space/> & z ) ; 
 c n t [ z ] + + ; 
 p [ z ] </space/> = </space/> ( p [ z ] </space/> + </space/> b i n p o w ( ( l l ( n ) </space/> * </space/> k ) </space/> % </space/> m o , </space/> m o </space/> - </space/> 2 ) ) </space/> % </space/> m o ; 
 } 
 } 
 l l </space/> a n s </space/> = </space/> 0 , </space/> t e </space/> = </space/> b i n p o w ( n , </space/> m o </space/> - </space/> 2 ) ; 
 f o r </space/> ( l l </space/> i </space/> = </space/> 1 ; </space/> i </space/> < </space/> N ; </space/> i + + ) 
 { 
 a n s </space/> = </space/> ( a n s </space/> + </space/> p [ i ] </space/> * </space/> c n t [ i ] </space/> % </space/> m o </space/> * </space/> t e </space/> % </space/> m o ) </space/> % </space/> m o ; 
 } 
 c o u t </space/> < < </space/> a n s </space/> < < </space/> e n d l ; 
 r e t u r n </space/> 0 ; 
 } 
",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> l d </space/> l o n g </space/> d o u b l e 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 l o n g </space/> l o n g </space/> m o d </space/> = </space/> 9 9 8 2 4 4 3 5 3 ; 
 l l </space/> u s [ 1 0 0 0 0 1 0 ] ; 
 
 l o n g </space/> l o n g </space/> p o w e r ( l o n g </space/> l o n g </space/> a , </space/> l o n g </space/> l o n g </space/> b ) 
 { 
 i f </space/> ( b </space/> = = </space/> 0 ) 
 r e t u r n </space/> 1 ; 
 l o n g </space/> l o n g </space/> a n s </space/> = </space/> p o w e r ( a , </space/> b </space/> / </space/> 2 ) ; 
 a n s </space/> = </space/> ( a n s </space/> * </space/> a n s ) </space/> % </space/> m o d ; 
 i f </space/> ( b </space/> & </space/> 1 ) 
 a n s </space/> = </space/> ( a </space/> * </space/> a n s ) </space/> % </space/> m o d ; 
 r e t u r n </space/> a n s ; 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 i o s : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 c i n . t i e ( 0 ) ; 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 v e c t o r < v e c t o r < i n t > </space/> > </space/> p ( n ) ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 i n t </space/> k ; 
 c i n </space/> > > </space/> k ; 
 p [ i ] . r e s i z e ( k ) ; 
 l l </space/> i n v </space/> = </space/> p o w e r ( k , </space/> m o d </space/> - </space/> 2 ) ; 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> k ; </space/> j + + ) 
 { 
 c i n </space/> > > </space/> p [ i ] [ j ] ; 
 u s [ p [ i ] [ j ] ] </space/> + = </space/> i n v ; 
 } 
 } 
 l l </space/> c c </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 i n t </space/> k </space/> = </space/> p [ i ] . s i z e ( ) ; 
 l l </space/> k i d </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> k ; </space/> j + + ) 
 { 
 k i d </space/> + = </space/> u s [ p [ i ] [ j ] ] ; 
 } 
 c c </space/> = </space/> ( c c </space/> + </space/> k i d ) </space/> % </space/> m o d ; 
 } 
 c c </space/> = </space/> c c </space/> * </space/> 1 l l </space/> * </space/> p o w e r ( n </space/> * </space/> 1 l l </space/> * </space/> n </space/> % </space/> m o d , </space/> m o d </space/> - </space/> 2 ) </space/> % </space/> m o d ; 
 c o u t </space/> < < </space/> c c </space/> < < </space/> e n d l ; 
 } 
",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
